SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
11713,nSPC,BAK-00794,6/14/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.20402,-176.481327,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11712,nSPC,BAK-00804,6/14/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.203762,-176.478051,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11694,nSPC,BAK-00813,6/13/2018,2018,PRIAs,Baker,Forereef,Shallow,UNK,0.201357,-176.469056,0,Baker,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11659,nSPC,HOW-01031,6/11/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.797881,-176.619804,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11615,nSPC,HOW-00848,6/9/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.822895,-176.618716,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11655,nSPC,HOW-00851,6/11/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.803913,-176.621178,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11654,nSPC,HOW-00852,6/11/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.819176,-176.626077,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11632,nSPC,HOW-00855,6/10/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.79044,-176.616897,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11633,nSPC,HOW-00856,6/10/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.80128,-176.609745,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11616,nSPC,HOW-00858,6/9/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.816459,-176.613683,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11638,nSPC,HOW-00860,6/10/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.81195,-176.61156,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11614,nSPC,HOW-00861,6/9/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.805199,-176.609706,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11658,nSPC,HOW-00862,6/11/2018,2018,PRIAs,Howland,Forereef,Deep,UNK,0.8054,-176.62131,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11612,nSPC,HOW-00865,6/9/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.823563,-176.623875,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11574,nSPC,HOW-00866,6/8/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.816194,-176.624493,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11617,nSPC,HOW-00868,6/9/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.820825,-176.616737,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11634,nSPC,HOW-00869,6/10/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.790974,-176.613442,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11577,nSPC,HOW-00876,6/8/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.812697,-176.62341,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11637,nSPC,HOW-00879,6/10/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.798394,-176.610548,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11618,nSPC,HOW-00887,6/9/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.81622,-176.613999,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11578,nSPC,HOW-00888,6/8/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.798243,-176.620026,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11639,nSPC,HOW-00890,6/10/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.81151,-176.611798,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11640,nSPC,HOW-00891,6/10/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.808395,-176.610991,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11575,nSPC,HOW-00893,6/8/2018,2018,PRIAs,Howland,Forereef,Mid,UNK,0.811144,-176.622824,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11657,nSPC,HOW-00896,6/11/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.812959,-176.62336,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11619,nSPC,HOW-00902,6/9/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.81377,-176.612636,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11576,nSPC,HOW-00904,6/8/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.802199,-176.621107,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11656,nSPC,HOW-00908,6/11/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.820565,-176.618661,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11641,nSPC,HOW-00909,6/10/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.820446,-176.619755,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11613,nSPC,HOW-00910,6/9/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.821225,-176.625193,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11635,nSPC,HOW-00912,6/10/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.79429,-176.618498,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
11636,nSPC,HOW-00914,6/10/2018,2018,PRIAs,Howland,Forereef,Shallow,UNK,0.795672,-176.611358,0,Howland,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12242,nSPC,JAR-01793,7/29/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.362887,-160.004638,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12296,nSPC,JAR-01794,7/31/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.376773,-159.971695,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12295,nSPC,JAR-01797,7/31/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.380288,-160.01521,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12224,nSPC,JAR-01801,7/28/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.374053,-160.012851,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12284,nSPC,JAR-01802,7/30/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.382607,-159.981181,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12236,nSPC,JAR-01803,7/29/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.36261,-159.992582,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12218,nSPC,JAR-01805,7/28/2018,2018,PRIAs,Jarvis,Forereef,Deep,UNK,-0.381006,-160.013695,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12282,nSPC,JAR-01806,7/30/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.38206,-160.002187,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12219,nSPC,JAR-01807,7/28/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.381499,-160.007448,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12245,nSPC,JAR-01809,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.373745,-159.978199,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12237,nSPC,JAR-01810,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.362158,-159.997366,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12220,nSPC,JAR-01813,7/28/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.381891,-159.988001,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12297,nSPC,JAR-01814,7/31/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.375695,-159.976467,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12279,nSPC,JAR-01815,7/30/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.372014,-159.974928,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12294,nSPC,JAR-01816,7/31/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.371975,-160.011699,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12225,nSPC,JAR-01817,7/28/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.36472,-160.005902,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12278,nSPC,JAR-01820,7/30/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.379896,-159.977162,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12239,nSPC,JAR-01821,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.370161,-159.978205,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12241,nSPC,JAR-01823,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.377816,-159.972993,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12285,nSPC,JAR-01826,7/30/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.380382,-159.972682,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12226,nSPC,JAR-01827,7/28/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.366942,-160.007139,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12244,nSPC,JAR-01830,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.367498,-159.980004,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12221,nSPC,JAR-01835,7/28/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.379055,-159.978458,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12243,nSPC,JAR-01841,7/29/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.364596,-159.985143,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12283,nSPC,JAR-01842,7/30/2018,2018,PRIAs,Jarvis,Forereef,Mid,UNK,-0.377138,-160.014625,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12299,nSPC,JAR-01843,7/31/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.372392,-159.984243,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12286,nSPC,JAR-01845,7/30/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.364149,-159.987962,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12293,nSPC,JAR-01846,7/31/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.368892,-160.007361,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12298,nSPC,JAR-01850,7/31/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.37679,-159.982458,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12240,nSPC,JAR-01852,7/29/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.371017,-159.983576,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12222,nSPC,JAR-01853,7/28/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.375627,-159.983159,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12292,nSPC,JAR-01854,7/31/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.362704,-159.998965,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12223,nSPC,JAR-01855,7/28/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.38133,-159.999561,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12280,nSPC,JAR-01857,7/30/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.367884,-159.982523,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12287,nSPC,JAR-01859,7/30/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.374379,-159.982466,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12281,nSPC,JAR-01862,7/30/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.371858,-160.010672,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12246,nSPC,JAR-01865,7/29/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.379979,-159.981275,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12238,nSPC,JAR-01866,7/29/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.365859,-159.984471,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12288,nSPC,JAR-01867,7/30/2018,2018,PRIAs,Jarvis,Forereef,Shallow,UNK,-0.381029,-160.010771,0,Jarvis,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12474,nSPC,KIN-00675,8/9/2018,2018,PRIAs,Kingman,Backreef,Deep,UNK,6.389996,-162.349972,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12481,nSPC,KIN-00677,8/9/2018,2018,PRIAs,Kingman,Backreef,Deep,UNK,6.411191,-162.358867,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12479,nSPC,KIN-00686,8/9/2018,2018,PRIAs,Kingman,Backreef,Mid,UNK,6.386456,-162.394557,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12480,nSPC,KIN-00687,8/9/2018,2018,PRIAs,Kingman,Backreef,Mid,UNK,6.385823,-162.357433,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12475,nSPC,KIN-00689,8/9/2018,2018,PRIAs,Kingman,Backreef,Mid,UNK,6.392223,-162.341996,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12476,nSPC,KIN-00692,8/9/2018,2018,PRIAs,Kingman,Backreef,Shallow,UNK,6.386033,-162.37935,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12473,nSPC,KIN-00695,8/9/2018,2018,PRIAs,Kingman,Backreef,Shallow,UNK,6.405876,-162.353539,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12478,nSPC,KIN-00696,8/9/2018,2018,PRIAs,Kingman,Backreef,Shallow,UNK,6.381108,-162.424526,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12472,nSPC,KIN-00704,8/9/2018,2018,PRIAs,Kingman,Backreef,Shallow,UNK,6.437743,-162.394185,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12440,nSPC,KIN-00710,8/8/2018,2018,PRIAs,Kingman,Forereef,Deep,UNK,6.424135,-162.365183,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12449,nSPC,KIN-00712,8/8/2018,2018,PRIAs,Kingman,Forereef,Deep,UNK,6.379251,-162.363059,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12450,nSPC,KIN-00719,8/8/2018,2018,PRIAs,Kingman,Forereef,Mid,UNK,6.382704,-162.341761,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12442,nSPC,KIN-00720,8/8/2018,2018,PRIAs,Kingman,Forereef,Mid,UNK,6.421036,-162.362525,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12445,nSPC,KIN-00727,8/8/2018,2018,PRIAs,Kingman,Forereef,Mid,UNK,6.438567,-162.386828,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12444,nSPC,KIN-00730,8/8/2018,2018,PRIAs,Kingman,Forereef,Mid,UNK,6.400606,-162.339746,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12441,nSPC,KIN-00735,8/8/2018,2018,PRIAs,Kingman,Forereef,Shallow,UNK,6.433376,-162.384762,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
12448,nSPC,KIN-00736,8/8/2018,2018,PRIAs,Kingman,Forereef,Shallow,UNK,6.383111,-162.405604,0,Kingman,0,0,RANDOM,RAMP_BASIC,2018,NA,NA,UNK,NA,NA,0,0,NA,
