SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
3669,nSPC,AGR-00131,4/22/11,2011,MARIAN,Agrihan,Forereef,Mid,MIX,18.75679149,145.6394757,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3676,nSPC,AGR-00134,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.76168619,145.6392775,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3663,nSPC,AGR-00136,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,PAV,18.73323835,145.6743713,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3677,nSPC,AGR-00137,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.79965328,145.6458863,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3679,nSPC,AGR-00138,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.80204455,145.6479052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3654,nSPC,AGR-00141,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.7585843,145.6945692,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3670,nSPC,AGR-00148,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.77465769,145.6370634,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3655,nSPC,AGR-00149,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,ROB,18.74351833,145.6919239,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3680,nSPC,AGR-00164,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,MIX,18.77764391,145.6355473,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3656,nSPC,AGR-00180,4/21/11,2011,MARIAN,Agrihan,Forereef,Mid,AGR,18.72453047,145.6664061,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
3678,nSPC,AGR-00181,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,AGR,18.79311883,145.641223,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,AGR,NA,NA
10907,nSPC,AGR-00188,5/30/17,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.736574,145.686359,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10910,nSPC,AGR-00195,5/30/17,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.786985,145.698605,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10905,nSPC,AGR-00207,5/30/17,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.804538,145.684902,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10891,nSPC,AGR-00211,5/29/17,2017,MARIAN,Agrihan,Forereef,Deep,ROB,18.770965,145.636734,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10902,nSPC,AGR-00213,5/30/17,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.764688,145.7011,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10892,nSPC,AGR-00220,5/29/17,2017,MARIAN,Agrihan,Forereef,Deep,APS,18.725033,145.669064,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10893,nSPC,AGR-00221,5/29/17,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.760246,145.639377,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10888,nSPC,AGR-00226,5/29/17,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.752531,145.638153,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10895,nSPC,AGR-00230,5/29/17,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.798559,145.643925,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10894,nSPC,AGR-00231,5/29/17,2017,MARIAN,Agrihan,Forereef,Deep,AGR,18.753238,145.637611,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10903,nSPC,AGR-00236,5/30/17,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.776928,145.699674,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10889,nSPC,AGR-00239,5/29/17,2017,MARIAN,Agrihan,Forereef,Shallow,PAV,18.7516,145.641917,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10906,nSPC,AGR-00240,5/30/17,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.807988,145.676305,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10911,nSPC,AGR-00246,5/30/17,2017,MARIAN,Agrihan,Forereef,Mid,ROB,18.810883,145.666612,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10904,nSPC,AGR-00248,5/30/17,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.783897,145.697254,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10908,nSPC,AGR-00250,5/30/17,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.737343,145.678978,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10890,nSPC,AGR-00252,5/29/17,2017,MARIAN,Agrihan,Forereef,Shallow,PAV,18.777708,145.635878,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10896,nSPC,AGR-00259,5/29/17,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.809106,145.651907,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
10909,nSPC,AGR-00260,5/30/17,2017,MARIAN,Agrihan,Forereef,Shallow,ROB,18.755992,145.693124,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,AGR,NA,NA
1849,nSPC,AGU-00002,4/11/09,2009,MARIAN,Aguijan,Forereef,Mid,UNK,14.84773,145.53667,0,Aguijan,25965,213241,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
1850,nSPC,AGU-00003,4/11/09,2009,MARIAN,Aguijan,Forereef,Mid,UNK,14.85975,145.55557,0,Aguijan,30619,212039,HAPHAZARD,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
1851,nSPC,AGU-00050,4/11/09,2009,MARIAN,Aguijan,Forereef,Deep,UNK,14.86414262,145.5661973,0,Aguijan,32788,211530,RANDOM,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
1852,nSPC,AGU-00051,4/11/09,2009,MARIAN,Aguijan,Forereef,Shallow,UNK,14.85675867,145.5492441,0,Aguijan,29756,212633,RANDOM,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
1853,nSPC,AGU-00052,4/11/09,2009,MARIAN,Aguijan,Forereef,Shallow,UNK,14.8461507,145.5373196,0,Aguijan,25344,213241,RANDOM,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
1854,nSPC,AGU-00053,4/11/09,2009,MARIAN,Aguijan,Forereef,Deep,UNK,14.83678233,145.5280591,0,Aguijan,20355,213241,RANDOM,RAMP_BASIC,2009,NA,NA,AGU,NA,NA
3785,nSPC,AGU-00064,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.83408235,145.5306025,0,Aguijan,19578,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3782,nSPC,AGU-00066,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.86709422,145.576241,0,Aguijan,35530,211051,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3780,nSPC,AGU-00075,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.8422299,145.558905,0,Aguijan,28153,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3775,nSPC,AGU-00078,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.86491719,145.5800492,0,Aguijan,35467,211056,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3774,nSPC,AGU-00079,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,PAV,14.84715686,145.5690495,0,Aguijan,29764,212527,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3777,nSPC,AGU-00086,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,AGR,14.84943263,145.536134,0,Aguijan,26603,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3779,nSPC,AGU-00095,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,AGR,14.8367286,145.5428066,0,Aguijan,23385,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3781,nSPC,AGU-00096,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,PAV,14.85210218,145.5754342,0,Aguijan,30927,211854,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3773,nSPC,AGU-00100,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,SAG,14.83986234,145.5486053,0,Aguijan,25251,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3778,nSPC,AGU-00103,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,SAG,14.84304294,145.5381751,0,Aguijan,24406,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3784,nSPC,AGU-00105,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,AGR,14.84585054,145.5371264,0,Aguijan,25126,213241,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3783,nSPC,AGU-00114,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,AGR,14.8569564,145.5502817,0,Aguijan,29839,212539,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
3776,nSPC,AGU-00118,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,PAV,14.86078198,145.5586668,0,Aguijan,31108,211867,RANDOM,RAMP_BASIC,2011,NA,NA,AGU,NA,NA
6746,nSPC,AGU-00120,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,PAV,14.86551809,145.5786213,0,Aguijan,3136,211062,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6747,nSPC,AGU-00127,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,PAV,14.84365985,145.5659106,0,Aguijan,3127,213079,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6740,nSPC,AGU-00130,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,AGR,14.84862101,145.5375061,0,Aguijan,3102,213241,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6739,nSPC,AGU-00133,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,ROB,14.86694561,145.5729019,0,Aguijan,3135,211146,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6749,nSPC,AGU-00134,4/8/14,2014,MARIAN,Aguijan,Forereef,Shallow,AGR,14.84750211,145.5372731,0,Aguijan,3090,213241,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6752,nSPC,AGU-00138,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,PAV,14.82924976,145.5302073,0,Aguijan,2330,213241,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6748,nSPC,AGU-00142,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,AGR,14.84227859,145.5542424,0,Aguijan,3125,213241,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6738,nSPC,AGU-00144,4/8/14,2014,MARIAN,Aguijan,Forereef,Shallow,AGR,14.86163911,145.5615422,0,Aguijan,3130,211743,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6737,nSPC,AGU-00200,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,AGR,14.85690535,145.5473116,0,Aguijan,3127,212748,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
6745,nSPC,AGU-00202,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,SAG,14.85945345,145.5553907,0,Aguijan,3129,212067,RANDOM,RAMP_BASIC,2014,NA,NA,AGU,NA,NA
10861,nSPC,AGU-00341,5/21/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.835689,145.526244,0,Aguijan,2620,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10869,nSPC,AGU-00350,5/22/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.848984,145.573599,0,Aguijan,3129,212118,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10860,nSPC,AGU-00365,5/21/17,2017,MARIAN,Aguijan,Forereef,Mid,APS,14.837501,145.53572,0,Aguijan,2973,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10872,nSPC,AGU-00367,5/22/17,2017,MARIAN,Aguijan,Forereef,Mid,AGR,14.865178,145.568113,0,Aguijan,3135,211422,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10858,nSPC,AGU-00369,5/21/17,2017,MARIAN,Aguijan,Forereef,Mid,PSC,14.83993,145.542536,0,Aguijan,3069,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10864,nSPC,AGU-00370,5/21/17,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.844392,145.566147,0,Aguijan,3128,213051,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10873,nSPC,AGU-00373,5/22/17,2017,MARIAN,Aguijan,Forereef,Mid,AGR,14.855478,145.544176,0,Aguijan,3126,213064,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10856,nSPC,AGU-00374,5/21/17,2017,MARIAN,Aguijan,Forereef,Mid,PSC,14.838945,145.530071,0,Aguijan,2910,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10862,nSPC,AGU-00375,5/21/17,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.842339,145.538332,0,Aguijan,3065,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10871,nSPC,AGU-00376,5/22/17,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.860751,145.558566,0,Aguijan,3130,211873,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10855,nSPC,AGU-00380,5/21/17,2017,MARIAN,Aguijan,Forereef,Shallow,AGR,14.846399,145.537094,0,Aguijan,3083,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10868,nSPC,AGU-00384,5/22/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.862495,145.563599,0,Aguijan,3132,211655,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10859,nSPC,AGU-00385,5/21/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.858534,145.552435,0,Aguijan,3128,212262,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10854,nSPC,AGU-00386,5/21/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.854563,145.542951,0,Aguijan,3125,213132,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10857,nSPC,AGU-00387,5/21/17,2017,MARIAN,Aguijan,Forereef,Deep,PSC,14.839188,145.547022,0,Aguijan,3081,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10863,nSPC,AGU-00388,5/21/17,2017,MARIAN,Aguijan,Forereef,Deep,AGR,14.841427,145.553091,0,Aguijan,3123,213241,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
10870,nSPC,AGU-00389,5/22/17,2017,MARIAN,Aguijan,Forereef,Mid,PAV,14.858935,145.578857,0,Aguijan,3134,211446,RANDOM,RAMP_BASIC,2017,NA,NA,AGU,NA,NA
1977,nSPC,ALA-00002,5/4/09,2009,MARIAN,AGS,Forereef,Mid,UNK,17.60753,145.8153,0,Alamagan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
1978,nSPC,ALA-00003,5/4/09,2009,MARIAN,AGS,Forereef,Mid,UNK,17.58693,145.81808,0,Alamagan,0,0,HAPHAZARD,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
1979,nSPC,ALA-00050,5/4/09,2009,MARIAN,AGS,Forereef,Deep,UNK,17.60233001,145.8529194,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
1980,nSPC,ALA-00051,5/4/09,2009,MARIAN,AGS,Forereef,Shallow,UNK,17.61285215,145.8202597,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
1981,nSPC,ALA-00052,5/4/09,2009,MARIAN,AGS,Forereef,Shallow,UNK,17.59794812,145.8143158,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
1982,nSPC,ALA-00053,5/4/09,2009,MARIAN,AGS,Forereef,Deep,UNK,17.57853664,145.8358191,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,NA,NA,ALA,NA,NA
3681,nSPC,ALA-00068,4/23/11,2011,MARIAN,AGS,Forereef,Deep,AGR,17.62106423,145.8299634,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA
3683,nSPC,ALA-00069,4/23/11,2011,MARIAN,AGS,Forereef,Deep,AGR,17.61018327,145.8160994,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA
3684,nSPC,ALA-00070,4/23/11,2011,MARIAN,AGS,Forereef,Deep,AGR,17.57860964,145.8254032,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA
3682,nSPC,ALA-00083,4/23/11,2011,MARIAN,AGS,Forereef,Mid,ROB,17.61747468,145.8216046,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA
3685,nSPC,ALA-00091,4/23/11,2011,MARIAN,AGS,Forereef,Mid,ROB,17.57902237,145.8375706,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,NA,NA,ALA,NA,NA
7086,nSPC,ALA-00096,5/2/14,2014,MARIAN,AGS,Forereef,Deep,AGR,17.59192429,145.8137212,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7080,nSPC,ALA-00101,5/2/14,2014,MARIAN,AGS,Forereef,Deep,AGR,17.57945596,145.8230366,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7082,nSPC,ALA-00104,5/2/14,2014,MARIAN,AGS,Forereef,Mid,ROB,17.6211183,145.83638,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7089,nSPC,ALA-00111,5/2/14,2014,MARIAN,AGS,Forereef,Mid,ROB,17.57908179,145.835197,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7087,nSPC,ALA-00112,5/2/14,2014,MARIAN,AGS,Forereef,Mid,ROB,17.61450581,145.8197676,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7085,nSPC,ALA-00116,5/2/14,2014,MARIAN,AGS,Forereef,Mid,PPR,17.58363945,145.8216993,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7081,nSPC,ALA-00129,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,PAV,17.60209993,145.8140697,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7090,nSPC,ALA-00130,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,RRB,17.58607104,145.8217236,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7088,nSPC,ALA-00139,5/2/14,2014,MARIAN,AGS,Forereef,Mid,PAV,17.60798654,145.8497412,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7091,nSPC,ALA-00140,5/2/14,2014,MARIAN,AGS,Forereef,Deep,ROB,17.60516217,145.8516427,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
7083,nSPC,ALA-00142,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,ROB,17.58471075,145.8435389,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,NA,NA,ALA,NA,NA
10978,nSPC,ALA-00213,6/5/17,2017,MARIAN,AGS,Forereef,Shallow,PAV,17.610117,145.81867,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10979,nSPC,ALA-00216,6/5/17,2017,MARIAN,AGS,Forereef,Shallow,ROB,17.618922,145.824181,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10980,nSPC,ALA-00219,6/5/17,2017,MARIAN,AGS,Forereef,Shallow,ROB,17.607748,145.84915,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
10981,nSPC,ALA-00223,6/5/17,2017,MARIAN,AGS,Forereef,Mid,PAV,17.604118,145.851669,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2017,NA,NA,ALA,NA,NA
