SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
11,NWHI,French Frigate,FFS-00011,FFS-11,Protected Slope,Mid,22,TC0011,2000,9/14/2000,NA,NA,NA,23.76845,-166.261483,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
12,NWHI,French Frigate,FFS-00012,FFS-12,Protected Slope,Mid,22,TC0011,2000,9/15/2000,NA,NA,NA,23.63835,-166.18005,0,0,-1,NA,NA,10,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
13,NWHI,French Frigate,FFS-00013,FFS-13,Lagoon,Mid,22,TC0011,2000,9/15/2000,NA,NA,NA,23.648233,-166.155183,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
14,NWHI,French Frigate,FFS-00014,FFS-14,Protected Slope,Mid,22,TC0011,2000,9/15/2000,NA,NA,NA,23.651633,-166.173517,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,French Frigate,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
15,NWHI,Maro,MAR-00001,1-Mar,Forereef,Mid,22,TC0011,2000,9/17/2000,NA,NA,NA,25.34,-170.494167,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
16,NWHI,Maro,MAR-00002,2-Mar,Lagoon,Mid,22,TC0011,2000,9/17/2000,NA,NA,NA,25.354083,-170.5371,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
17,NWHI,Maro,MAR-00003,3-Mar,Lagoon,Mid,22,TC0011,2000,9/17/2000,NA,NA,NA,25.350767,-170.54325,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
18,NWHI,Maro,MAR-00004,4-Mar,Lagoon,Shallow,22,TC0011,2000,9/18/2000,NA,NA,NA,25.430983,-170.542,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
19,NWHI,Maro,MAR-00005,5-Mar,Lagoon,Shallow,22,TC0011,2000,9/18/2000,NA,NA,NA,25.404217,-170.542083,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
20,NWHI,Maro,MAR-00006,6-Mar,Forereef,Mid,22,TC0011,2000,9/18/2000,NA,NA,NA,25.3983,-170.573983,0,0,-1,NA,NA,6,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
21,NWHI,Maro,MAR-00007,7-Mar,Forereef,Mid,22,TC0011,2000,9/19/2000,NA,NA,NA,25.402917,-170.610367,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
22,NWHI,Maro,MAR-00008,8-Mar,Forereef,Shallow,22,TC0011,2000,9/19/2000,NA,NA,NA,25.41695,-170.583733,0,0,-1,NA,NA,4,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
23,NWHI,Maro,MAR-00009,9-Mar,Forereef,Mid,22,TC0011,2000,9/19/2000,NA,NA,NA,25.391217,-170.584267,0,0,-1,NA,NA,16,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
24,NWHI,Maro,MAR-00010,10-Mar,Forereef,Mid,22,TC0011,2000,9/20/2000,NA,NA,NA,25.45965,-170.578783,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
25,NWHI,Maro,MAR-00011,11-Mar,Forereef,Shallow,22,TC0011,2000,9/20/2000,NA,NA,NA,25.481667,-170.620333,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Maro,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
26,NWHI,Laysan,LAY-00001,LAY-01,Forereef,Mid,22,TC0011,2000,9/21/2000,NA,NA,NA,25.7845,-171.7192,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Laysan,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
27,NWHI,Laysan,LAY-00002,LAY-02,Forereef,Mid,22,TC0011,2000,9/21/2000,NA,NA,NA,25.788017,-171.73585,0,0,-1,NA,NA,8,8,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Laysan,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
28,NWHI,Laysan,LAY-00003,LAY-03,Forereef,Mid,22,TC0011,2000,9/21/2000,NA,NA,NA,25.758133,-171.71955,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Laysan,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
29,NWHI,Lisianski,LIS-00001,LIS-01,Forereef,Shallow,22,TC0011,2000,9/22/2000,NA,NA,NA,25.971317,-173.8706,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
30,NWHI,Lisianski,LIS-00002,LIS-02,Forereef,Shallow,22,TC0011,2000,9/22/2000,NA,NA,NA,25.949117,-173.902167,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
31,NWHI,Lisianski,LIS-00003,LIS-03,Forereef,Shallow,22,TC0011,2000,9/23/2000,NA,NA,NA,26.012783,-173.875133,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
32,NWHI,Lisianski,LIS-00004,LIS-04,Forereef,Mid,22,TC0011,2000,9/23/2000,NA,NA,NA,26.023067,-173.906567,0,0,-1,NA,NA,7,7,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
33,NWHI,Lisianski,LIS-00005,LIS-05,Forereef,Mid,22,TC0011,2000,9/23/2000,NA,NA,NA,26.065883,-173.9369,0,0,-1,NA,NA,7,7,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
34,NWHI,Pearl & Hermes,PHR-00001,PHR-01,Forereef,Deep,22,TC0011,2000,9/25/2000,NA,NA,NA,27.957583,-175.7521,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
35,NWHI,Pearl & Hermes,PHR-00002,PHR-02,Forereef,Deep,22,TC0011,2000,9/25/2000,NA,NA,NA,27.879917,-175.730033,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
36,NWHI,Pearl & Hermes,PHR-00003,PHR-03,Forereef,Mid,22,TC0011,2000,9/25/2000,NA,NA,NA,27.810467,-175.760717,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
37,NWHI,Pearl & Hermes,PHR-00004,PHR-04,Lagoon,Shallow,22,TC0011,2000,9/26/2000,NA,NA,NA,27.81985,-175.79275,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
38,NWHI,Pearl & Hermes,PHR-00005,PHR-05,Lagoon,Shallow,22,TC0011,2000,9/26/2000,NA,NA,NA,27.801433,-175.861867,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
39,NWHI,Pearl & Hermes,PHR-00006,PHR-06,Lagoon,Mid,22,TC0011,2000,9/26/2000,NA,NA,NA,27.790967,-175.966383,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
40,NWHI,Pearl & Hermes,PHR-00007,PHR-07,Lagoon,Shallow,22,TC0011,2000,9/27/2000,NA,NA,NA,27.85035,-175.912183,0,0,-1,NA,NA,4,4,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
41,NWHI,Pearl & Hermes,PHR-00008,PHR-08,Lagoon,Mid,22,TC0011,2000,9/27/2000,NA,NA,NA,27.7908,-175.955817,0,0,-1,NA,NA,18,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
42,NWHI,Pearl & Hermes,PHR-00009,PHR-09,Lagoon,Mid,22,TC0011,2000,9/27/2000,NA,NA,NA,27.778633,-175.932417,0,0,-1,NA,NA,13,13,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
43,NWHI,Lisianski,LIS-00006,LIS-06,Forereef,Shallow,22,TC0011,2000,9/28/2000,NA,NA,NA,25.946367,-173.946117,0,0,-1,NA,NA,5,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
44,NWHI,Lisianski,LIS-00007,LIS-07,Forereef,Shallow,22,TC0011,2000,9/28/2000,NA,NA,NA,25.944317,-173.964983,0,0,-1,NA,NA,6,6,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Lisianski,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
45,NWHI,Pearl & Hermes,PHR-00010,PHR-10,Forereef,Deep,22,TC0011,2000,10/1/2000,NA,NA,NA,27.906317,-175.9134,0,0,-1,NA,NA,26,26,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
46,NWHI,Pearl & Hermes,PHR-00011,PHR-11,Forereef,Deep,22,TC0011,2000,10/1/2000,NA,NA,NA,27.776933,-175.9876,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
47,NWHI,Pearl & Hermes,PHR-00012,PHR-12,Forereef,Deep,22,TC0011,2000,10/1/2000,NA,NA,NA,27.755217,-175.942817,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
48,NWHI,Kure,KUR-00001,KUR-01,Forereef,Mid,22,TC0011,2000,10/2/2000,NA,NA,NA,28.444517,-178.296617,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
49,NWHI,Kure,KUR-00002,KUR-02,Forereef,Mid,22,TC0011,2000,10/2/2000,NA,NA,NA,28.453633,-178.344017,0,0,-1,NA,NA,10,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
50,NWHI,Kure,KUR-00003,KUR-03,Forereef,Shallow,22,TC0011,2000,10/2/2000,NA,NA,NA,28.435417,-178.368283,0,0,-1,NA,NA,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
51,NWHI,Kure,KUR-00004,KUR-04,Forereef,Mid,22,TC0011,2000,10/3/2000,NA,NA,NA,28.426683,-178.285933,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
52,NWHI,Kure,KUR-00005,KUR-05,Forereef,Mid,22,TC0011,2000,10/3/2000,NA,NA,NA,28.383183,-178.307017,0,0,-1,NA,NA,15,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
53,NWHI,Kure,KUR-00006,KUR-06,Forereef,Mid,22,TC0011,2000,10/3/2000,NA,NA,NA,28.3867,-178.347767,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
54,NWHI,Kure,KUR-00007,KUR-07,Backreef,Shallow,22,TC0011,2000,10/4/2000,NA,NA,NA,28.448917,-178.307983,0,0,-1,NA,NA,2,2,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
55,NWHI,Kure,KUR-00008,KUR-08,Lagoon,Shallow,22,TC0011,2000,10/4/2000,NA,NA,NA,28.435267,-178.34125,0,0,-1,NA,NA,3,3,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
56,NWHI,Kure,KUR-00009,KUR-09,Lagoon,Shallow,22,TC0011,2000,10/4/2000,NA,NA,NA,28.405767,-178.342283,0,0,-1,NA,NA,3,5,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Kure,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
57,NWHI,Pearl & Hermes,PHR-00013,PHR-13,Forereef,Deep,22,TC0011,2000,10/5/2000,NA,NA,NA,27.949167,-175.8501,0,0,-1,NA,NA,24,24,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
58,NWHI,Pearl & Hermes,PHR-00014,PHR-14,Forereef,Deep,22,TC0011,2000,10/5/2000,NA,NA,NA,27.78045,-175.803433,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Pearl & Hermes,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2000,NA,NA,NA,NA
59,PRIAs,Howland,HOW-00001,HOW-01,Forereef,Mid,18,TC0101,2001,2/7/2001,NA,NA,NA,0.797,-176.62178,0,0,-1,NA,NA,15,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
60,PRIAs,Howland,HOW-00002,HOW-02,Forereef,Mid,18,TC0101,2001,2/7/2001,NA,NA,NA,0.8154,-176.62707,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
61,PRIAs,Howland,HOW-00003,HOW-03,Forereef,Mid,18,TC0101,2001,2/7/2001,NA,NA,NA,0.80875,-176.6244,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
62,PRIAs,Howland,HOW-00004,HOW-04,Forereef,Mid,18,TC0101,2001,2/8/2001,NA,NA,NA,0.79513,-176.62065,0,0,-1,NA,NA,17,17,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
63,PRIAs,Howland,HOW-00005,HOW-05,Forereef,Mid,18,TC0101,2001,2/8/2001,NA,NA,NA,0.8042,-176.6215,0,0,-1,NA,NA,11,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
64,PRIAs,Howland,HOW-00006,HOW-06,Forereef,Mid,18,TC0101,2001,2/8/2001,NA,NA,NA,0.79935,-176.6205,0,0,-1,NA,NA,14,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Howland,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
65,PRIAs,Baker,BAK-00001,BAK-01,Forereef,Shallow,18,TC0101,2001,2/9/2001,NA,NA,NA,0.19828,-176.4889,0,0,-1,NA,NA,6,6,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
66,PRIAs,Baker,BAK-00002,BAK-02,Forereef,Mid,18,TC0101,2001,2/9/2001,NA,NA,NA,0.1883,-176.47988,0,0,-1,NA,NA,16,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
67,PRIAs,Baker,BAK-00003,BAK-03,Forereef,Mid,18,TC0101,2001,2/9/2001,NA,NA,NA,0.1882,-176.48273,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
68,PRIAs,Baker,BAK-00004,BAK-04,Forereef,Mid,18,TC0101,2001,2/10/2001,NA,NA,NA,0.20593,-176.47943,0,0,-1,NA,NA,14,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
69,PRIAs,Baker,BAK-00005,BAK-05,Forereef,Mid,18,TC0101,2001,2/10/2001,NA,NA,NA,0.197,-176.4862,0,0,-1,NA,NA,9,14,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
70,PRIAs,Baker,BAK-00006,BAK-06,Forereef,Mid,18,TC0101,2001,2/10/2001,NA,NA,NA,0.18763,-176.47473,0,0,-1,NA,NA,11,11,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Baker,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
71,PRIAs,Jarvis,JAR-00001,JAR-01,Forereef,Mid,18,TC0101,2001,2/16/2001,NA,NA,NA,-0.36783,-159.97953,0,-1,-1,NA,NA,11,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Jarvis,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
72,PRIAs,Jarvis,JAR-00002,JAR-02,Forereef,Mid,18,TC0101,2001,2/17/2001,NA,NA,NA,-0.3813,-160.00823,0,0,-1,NA,NA,12,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Jarvis,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
73,PRIAs,Jarvis,JAR-00003,JAR-03,Forereef,Mid,18,TC0101,2001,2/17/2001,NA,NA,NA,-0.361967,-160.000767,0,0,-1,NA,NA,12,18,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Jarvis,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
74,PRIAs,Jarvis,JAR-00004,JAR-04,Forereef,Mid,18,TC0101,2001,2/17/2001,NA,NA,NA,-0.3818,-159.9984,0,-1,-1,NA,NA,12,15,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Jarvis,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
75,PRIAs,Palmyra,PAL-00001,PAL-01,Forereef,Mid,18,TC0101,2001,2/19/2001,NA,NA,NA,5.86778,-162.06893,0,0,-1,NA,NA,12,16,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Palmyra,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
76,PRIAs,Palmyra,PAL-00002,PAL-02,Forereef,Mid,18,TC0101,2001,2/19/2001,NA,NA,NA,5.88253,-162.1313,0,0,-1,NA,NA,12,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Palmyra,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
77,PRIAs,Palmyra,PAL-00003,PAL-03,Forereef,Deep,18,TC0101,2001,2/20/2001,NA,NA,NA,5.86967,-162.06872,0,0,-1,NA,NA,20,20,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Palmyra,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
78,PRIAs,Palmyra,PAL-00004,PAL-04,Forereef,Mid,18,TC0101,2001,2/20/2001,NA,NA,NA,5.87373,-162.1165,0,0,-1,NA,NA,4,12,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,Palmyra,NA,NA,Haphazard,NO SCHEME,NO SCHEME,2001,NA,NA,NA,NA
