,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
26,AGR-00136,3663,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.73323835,145.6743713,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
27,AGR-00137,3677,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.79965328,145.6458863,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
28,AGR-00138,3679,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.80204455,145.6479052,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
29,AGR-00141,3654,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.7585843,145.6945692,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
30,AGR-00148,3670,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.77465769,145.6370634,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
31,AGR-00149,3655,4/21/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.74351833,145.6919239,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
32,AGR-00164,3680,4/22/11,2011,MARIAN,Agrihan,Forereef,Shallow,18.77764391,145.6355473,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Agrihan,NA,NA,NA,NA
33,AGR-00180,3656,4/21/11,2011,MARIAN,Agrihan,Forereef,Mid,18.72453047,145.6664061,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Agrihan,NA,NA,NA,NA
34,AGR-00181,3678,4/22/11,2011,MARIAN,Agrihan,Forereef,Deep,18.79311883,145.641223,0,Agrihan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Agrihan,NA,NA,NA,NA
35,AGU-00002,1849,4/11/09,2009,MARIAN,Aguijan,Forereef,Mid,14.84773,145.53667,0,Aguijan,25965,213241,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Aguijan,NA,NA,NA,NA
36,AGU-00003,1850,4/11/09,2009,MARIAN,Aguijan,Forereef,Mid,14.85975,145.55557,0,Aguijan,30619,212039,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Aguijan,NA,NA,NA,NA
37,AGU-00050,1851,4/11/09,2009,MARIAN,Aguijan,Forereef,Deep,14.86414262,145.5661973,0,Aguijan,32788,211530,RANDOM,RAMP_BASIC,2009,ForereefDeep,Aguijan,NA,NA,NA,NA
38,AGU-00051,1852,4/11/09,2009,MARIAN,Aguijan,Forereef,Shallow,14.85675867,145.5492441,0,Aguijan,29756,212633,RANDOM,RAMP_BASIC,2009,ForereefShallow,Aguijan,NA,NA,NA,NA
39,AGU-00052,1853,4/11/09,2009,MARIAN,Aguijan,Forereef,Shallow,14.8461507,145.5373196,0,Aguijan,25344,213241,RANDOM,RAMP_BASIC,2009,ForereefShallow,Aguijan,NA,NA,NA,NA
40,AGU-00053,1854,4/11/09,2009,MARIAN,Aguijan,Forereef,Deep,14.83678233,145.5280591,0,Aguijan,20355,213241,RANDOM,RAMP_BASIC,2009,ForereefDeep,Aguijan,NA,NA,NA,NA
41,AGU-00064,3785,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,14.83408235,145.5306025,0,Aguijan,19578,213241,RANDOM,RAMP_BASIC,2011,ForereefMid,Aguijan,NA,NA,NA,NA
42,AGU-00066,3782,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,14.86709422,145.576241,0,Aguijan,35530,211051,RANDOM,RAMP_BASIC,2011,ForereefMid,Aguijan,NA,NA,NA,NA
43,AGU-00075,3780,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,14.8422299,145.558905,0,Aguijan,28153,213241,RANDOM,RAMP_BASIC,2011,ForereefDeep,Aguijan,NA,NA,NA,NA
44,AGU-00078,3775,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,14.86491719,145.5800492,0,Aguijan,35467,211056,RANDOM,RAMP_BASIC,2011,ForereefDeep,Aguijan,NA,NA,NA,NA
45,AGU-00079,3774,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,14.84715686,145.5690495,0,Aguijan,29764,212527,RANDOM,RAMP_BASIC,2011,ForereefMid,Aguijan,NA,NA,NA,NA
46,AGU-00086,3777,5/4/11,2011,MARIAN,Aguijan,Forereef,Mid,14.84943263,145.536134,0,Aguijan,26603,213241,RANDOM,RAMP_BASIC,2011,ForereefMid,Aguijan,NA,NA,NA,NA
47,AGU-00095,3779,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,14.8367286,145.5428066,0,Aguijan,23385,213241,RANDOM,RAMP_BASIC,2011,ForereefDeep,Aguijan,NA,NA,NA,NA
48,AGU-00096,3781,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,14.85210218,145.5754342,0,Aguijan,30927,211854,RANDOM,RAMP_BASIC,2011,ForereefDeep,Aguijan,NA,NA,NA,NA
49,AGU-00100,3773,5/4/11,2011,MARIAN,Aguijan,Forereef,Deep,14.83986234,145.5486053,0,Aguijan,25251,213241,RANDOM,RAMP_BASIC,2011,ForereefDeep,Aguijan,NA,NA,NA,NA
50,AGU-00103,3778,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,14.84304294,145.5381751,0,Aguijan,24406,213241,RANDOM,RAMP_BASIC,2011,ForereefShallow,Aguijan,NA,NA,NA,NA
51,AGU-00105,3784,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,14.84585054,145.5371264,0,Aguijan,25126,213241,RANDOM,RAMP_BASIC,2011,ForereefShallow,Aguijan,NA,NA,NA,NA
52,AGU-00114,3783,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,14.8569564,145.5502817,0,Aguijan,29839,212539,RANDOM,RAMP_BASIC,2011,ForereefShallow,Aguijan,NA,NA,NA,NA
53,AGU-00118,3776,5/4/11,2011,MARIAN,Aguijan,Forereef,Shallow,14.86078198,145.5586668,0,Aguijan,31108,211867,RANDOM,RAMP_BASIC,2011,ForereefShallow,Aguijan,NA,NA,NA,NA
54,AGU-00120,6746,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,14.86551809,145.5786213,0,Aguijan,3136,211062,RANDOM,RAMP_BASIC,2014,ForereefMid,Aguijan,NA,NA,NA,NA
55,AGU-00127,6747,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,14.84365985,145.5659106,0,Aguijan,3127,213079,RANDOM,RAMP_BASIC,2014,ForereefDeep,Aguijan,NA,NA,NA,NA
56,AGU-00130,6740,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,14.84862101,145.5375061,0,Aguijan,3102,213241,RANDOM,RAMP_BASIC,2014,ForereefMid,Aguijan,NA,NA,NA,NA
57,AGU-00133,6739,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,14.86694561,145.5729019,0,Aguijan,3135,211146,RANDOM,RAMP_BASIC,2014,ForereefDeep,Aguijan,NA,NA,NA,NA
58,AGU-00134,6749,4/8/14,2014,MARIAN,Aguijan,Forereef,Shallow,14.84750211,145.5372731,0,Aguijan,3090,213241,RANDOM,RAMP_BASIC,2014,ForereefShallow,Aguijan,NA,NA,NA,NA
59,AGU-00138,6752,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,14.82924976,145.5302073,0,Aguijan,2330,213241,RANDOM,RAMP_BASIC,2014,ForereefDeep,Aguijan,NA,NA,NA,NA
60,AGU-00142,6748,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,14.84227859,145.5542424,0,Aguijan,3125,213241,RANDOM,RAMP_BASIC,2014,ForereefMid,Aguijan,NA,NA,NA,NA
61,AGU-00144,6738,4/8/14,2014,MARIAN,Aguijan,Forereef,Shallow,14.86163911,145.5615422,0,Aguijan,3130,211743,RANDOM,RAMP_BASIC,2014,ForereefShallow,Aguijan,NA,NA,NA,NA
62,AGU-00200,6737,4/8/14,2014,MARIAN,Aguijan,Forereef,Deep,14.85690535,145.5473116,0,Aguijan,3127,212748,RANDOM,RAMP_BASIC,2014,ForereefDeep,Aguijan,NA,NA,NA,NA
63,AGU-00202,6745,4/8/14,2014,MARIAN,Aguijan,Forereef,Mid,14.85945345,145.5553907,0,Aguijan,3129,212067,RANDOM,RAMP_BASIC,2014,ForereefMid,Aguijan,NA,NA,NA,NA
64,ALA-00002,1977,5/4/09,2009,MARIAN,AGS,Forereef,Mid,17.60753,145.8153,0,Alamagan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Alamagan,NA,NA,NA,NA
65,ALA-00003,1978,5/4/09,2009,MARIAN,AGS,Forereef,Mid,17.58693,145.81808,0,Alamagan,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Alamagan,NA,NA,NA,NA
66,ALA-00050,1979,5/4/09,2009,MARIAN,AGS,Forereef,Deep,17.60233001,145.8529194,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Alamagan,NA,NA,NA,NA
67,ALA-00051,1980,5/4/09,2009,MARIAN,AGS,Forereef,Shallow,17.61285215,145.8202597,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Alamagan,NA,NA,NA,NA
68,ALA-00052,1981,5/4/09,2009,MARIAN,AGS,Forereef,Shallow,17.59794812,145.8143158,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Alamagan,NA,NA,NA,NA
69,ALA-00053,1982,5/4/09,2009,MARIAN,AGS,Forereef,Deep,17.57853664,145.8358191,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Alamagan,NA,NA,NA,NA
70,ALA-00068,3681,4/23/11,2011,MARIAN,AGS,Forereef,Deep,17.62106423,145.8299634,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Alamagan,NA,NA,NA,NA
71,ALA-00069,3683,4/23/11,2011,MARIAN,AGS,Forereef,Deep,17.61018327,145.8160994,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Alamagan,NA,NA,NA,NA
72,ALA-00070,3684,4/23/11,2011,MARIAN,AGS,Forereef,Deep,17.57860964,145.8254032,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Alamagan,NA,NA,NA,NA
73,ALA-00083,3682,4/23/11,2011,MARIAN,AGS,Forereef,Mid,17.61747468,145.8216046,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Alamagan,NA,NA,NA,NA
74,ALA-00091,3685,4/23/11,2011,MARIAN,AGS,Forereef,Mid,17.57902237,145.8375706,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Alamagan,NA,NA,NA,NA
75,ALA-00096,7086,5/2/14,2014,MARIAN,AGS,Forereef,Deep,17.59192429,145.8137212,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Alamagan,NA,NA,NA,NA
76,ALA-00101,7080,5/2/14,2014,MARIAN,AGS,Forereef,Deep,17.57945596,145.8230366,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Alamagan,NA,NA,NA,NA
77,ALA-00104,7082,5/2/14,2014,MARIAN,AGS,Forereef,Mid,17.6211183,145.83638,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Alamagan,NA,NA,NA,NA
78,ALA-00111,7089,5/2/14,2014,MARIAN,AGS,Forereef,Mid,17.57908179,145.835197,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Alamagan,NA,NA,NA,NA
79,ALA-00112,7087,5/2/14,2014,MARIAN,AGS,Forereef,Mid,17.61450581,145.8197676,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Alamagan,NA,NA,NA,NA
80,ALA-00116,7085,5/2/14,2014,MARIAN,AGS,Forereef,Mid,17.58363945,145.8216993,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Alamagan,NA,NA,NA,NA
81,ALA-00129,7081,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,17.60209993,145.8140697,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Alamagan,NA,NA,NA,NA
82,ALA-00130,7090,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,17.58607104,145.8217236,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Alamagan,NA,NA,NA,NA
83,ALA-00139,7088,5/2/14,2014,MARIAN,AGS,Forereef,Mid,17.60798654,145.8497412,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefMid,Alamagan,NA,NA,NA,NA
84,ALA-00140,7091,5/2/14,2014,MARIAN,AGS,Forereef,Deep,17.60516217,145.8516427,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefDeep,Alamagan,NA,NA,NA,NA
85,ALA-00142,7083,5/2/14,2014,MARIAN,AGS,Forereef,Shallow,17.58471075,145.8435389,0,Alamagan,0,0,RANDOM,RAMP_BASIC,2014,ForereefShallow,Alamagan,NA,NA,NA,NA
86,ASC-00001,1922,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,19.69977,145.4174,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
87,ASC-00002,1923,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,19.68072,145.39225,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
88,ASC-00003,1924,4/25/09,2009,MARIAN,Asuncion,Forereef,Mid,19.7017,145.39365,0,Asuncion,0,0,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
89,ASC-00004,1929,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,19.70842,145.40305,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
90,ASC-00005,1930,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,19.67803,145.41177,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
91,ASC-00006,1931,4/26/09,2009,MARIAN,Asuncion,Forereef,Mid,19.6902532,145.388625,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
92,ASC-00050,1925,4/25/09,2009,MARIAN,Asuncion,Forereef,Deep,19.69127496,145.420366,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
93,ASC-00051,1926,4/25/09,2009,MARIAN,Asuncion,Forereef,Shallow,19.70340676,145.4135777,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
94,ASC-00052,1927,4/25/09,2009,MARIAN,Asuncion,Forereef,Shallow,19.70751951,145.4057609,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
95,ASC-00053,1928,4/25/09,2009,MARIAN,Asuncion,Forereef,Deep,19.69432446,145.389205,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
96,ASC-00054,1932,4/26/09,2009,MARIAN,Asuncion,Forereef,Deep,19.68093538,145.415849,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
97,ASC-00055,1933,4/26/09,2009,MARIAN,Asuncion,Forereef,Shallow,19.67663965,145.3991635,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
98,ASC-00056,1934,4/26/09,2009,MARIAN,Asuncion,Forereef,Shallow,19.68475,145.388583,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2009,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
99,ASC-00068,3582,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,19.69357244,145.4192828,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
100,ASC-00069,3591,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,19.70216037,145.4167177,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
101,ASC-00071,3590,4/15/11,2011,MARIAN,Asuncion,Forereef,Deep,19.70538765,145.4137343,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
102,ASC-00072,3573,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,19.70734122,145.3987523,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
103,ASC-00073,3570,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,19.68882308,145.3885663,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
104,ASC-00079,3569,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,19.69818332,145.3908552,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
105,ASC-00084,3575,4/14/11,2011,MARIAN,Asuncion,Forereef,Deep,19.70656497,145.3959077,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefDeep,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
106,ASC-00087,3588,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,19.70773249,145.406134,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
107,ASC-00089,3589,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,19.70668509,145.4096145,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
108,ASC-00090,3593,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,19.68528592,145.4178212,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
109,ASC-00091,3592,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,19.69826689,145.4176655,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
110,ASC-00093,3574,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,19.70016221,145.3923614,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
111,ASC-00098,3571,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,19.68072181,145.3892748,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
112,ASC-00110,3583,4/15/11,2011,MARIAN,Asuncion,Forereef,Mid,19.6758593,145.4091422,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
113,ASC-00112,3579,4/14/11,2011,MARIAN,Asuncion,Forereef,Mid,19.68437766,145.388358,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefMid,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
114,ASC-00114,3572,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,19.67794379,145.3969418,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
115,ASC-00116,3576,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,19.69476962,145.3901659,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
116,ASC-00121,3578,4/14/11,2011,MARIAN,Asuncion,Forereef,Shallow,19.68504435,145.3897493,0,Asuncion,0,0,RANDOM,RAMP_BASIC,2011,ForereefShallow,Asuncion,Pacific Remote Islands Marine National Monument,2009,Negligible Restriction,NA
