"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"40",7909,"CNET","MIXED","PRIAs",2015,2015-02-04,"Howland",0,0,"HOW-00604",0.80820448,-176.61011805,"Forereef","Deep"
"41",10496,"CNET","MIXED","PRIAs",2017,2017-04-11,"Howland",0,0,"HOW-00719",0.800495,-176.609885,"Forereef","Deep"
"42",7912,"CNET","MIXED","PRIAs",2015,2015-02-04,"Howland",0,0,"HOW-00466",0.80187094,-176.60987087,"Forereef","Deep"
"43",7933,"CNET","MIXED","PRIAs",2015,2015-02-05,"Howland",0,0,"HOW-00617",0.80368252,-176.60955202,"Forereef","Deep"
"44",8016,"CNET","MIXED","PRIAs",2015,2015-02-11,"Baker",0,0,"BAK-00266",0.19358399,-176.48791384,"Forereef","Deep"
"45",10473,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00564",0.193848,-176.487782,"Forereef","Deep"
"46",10458,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00511",0.197325,-176.485749,"Forereef","Deep"
"47",8000,"CNET","MIXED","PRIAs",2015,2015-02-09,"Baker",0,0,"BAK-00357",0.19900599,-176.48482653,"Forereef","Deep"
"48",8011,"CNET","MIXED","PRIAs",2015,2015-02-10,"Baker",0,0,"BAK-00257",0.20450067,-176.48182196,"Forereef","Deep"
"49",7984,"CNET","MIXED","PRIAs",2015,2015-02-09,"Baker",0,0,"BAK-00408",0.20587329,-176.48038496,"Forereef","Deep"
"50",10465,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00557",0.188289,-176.480151,"Forereef","Deep"
"51",7997,"CNET","MIXED","PRIAs",2015,2015-02-09,"Baker",0,0,"BAK-00261",0.20600162,-176.47821279,"Forereef","Deep"
"52",7979,"CNET","MIXED","PRIAs",2015,2015-02-08,"Baker",0,0,"BAK-00247",0.18813643,-176.4776098,"Forereef","Deep"
"53",10471,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00530",0.206683,-176.476007,"Forereef","Deep"
"54",7993,"CNET","MIXED","PRIAs",2015,2015-02-09,"Baker",0,0,"BAK-00254",0.20322477,-176.46689286,"Forereef","Deep"
"55",8007,"CNET","MIXED","PRIAs",2015,2015-02-10,"Baker",0,0,"BAK-00418",0.18615771,-176.46606289,"Forereef","Deep"
"56",8026,"CNET","MIXED","PRIAs",2015,2015-02-11,"Baker",0,0,"BAK-00248",0.18617364,-176.46273519,"Forereef","Deep"
"57",7973,"CNET","MIXED","PRIAs",2015,2015-02-08,"Baker",0,0,"BAK-00260",0.18724199,-176.46101983,"Forereef","Deep"
"58",10459,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00509",0.186559,-176.460808,"Forereef","Deep"
"59",8028,"CNET","MIXED","PRIAs",2015,2015-02-11,"Baker",0,0,"BAK-00253",0.18997718,-176.45957815,"Forereef","Deep"
"60",8006,"CNET","MIXED","PRIAs",2015,2015-02-10,"Baker",0,0,"BAK-00407",0.18995907,-176.45839311,"Forereef","Deep"
"61",8025,"CNET","MIXED","PRIAs",2015,2015-02-11,"Baker",0,0,"BAK-00258",0.19031019,-176.45730598,"Forereef","Deep"
"62",10475,"CNET","MIXED","PRIAs",2017,2017-04-10,"Baker",0,0,"BAK-00536",0.191138,-176.456946,"Forereef","Deep"
"63",8002,"CNET","MIXED","PRIAs",2015,2015-02-10,"Baker",0,0,"BAK-00243",0.19361861,-176.45671497,"Forereef","Deep"
"64",10203,"CNET","MIXED","NWHI",2016,2016-09-11,"Pearl & Hermes",0,0,"PHR-00791",27.829707,-176.016234,"Forereef","Deep"
"65",10202,"CNET","MIXED","NWHI",2016,2016-09-11,"Pearl & Hermes",0,0,"PHR-00780",27.794243,-176.00722,"Forereef","Deep"
"66",10198,"CNET","MIXED","NWHI",2016,2016-09-11,"Pearl & Hermes",0,0,"PHR-01033",27.813508,-176.005181,"Forereef","Deep"
"67",10207,"CNET","MIXED","NWHI",2016,2016-09-11,"Pearl & Hermes",0,0,"PHR-00775",27.828327,-175.998209,"Forereef","Deep"
"68",10146,"CNET","MIXED","NWHI",2016,2016-09-07,"Pearl & Hermes",0,0,"PHR-00792",27.851421,-175.989956,"Forereef","Deep"
"69",10142,"CNET","MIXED","NWHI",2016,2016-09-07,"Pearl & Hermes",0,0,"PHR-01022",27.862608,-175.979047,"Forereef","Deep"
"70",10150,"CNET","MIXED","NWHI",2016,2016-09-07,"Pearl & Hermes",0,0,"PHR-00790",27.876566,-175.977063,"Forereef","Deep"
"71",10151,"CNET","MIXED","NWHI",2016,2016-09-07,"Pearl & Hermes",0,0,"PHR-00848",27.857474,-175.970172,"Forereef","Deep"
"72",10137,"CNET","MIXED","NWHI",2016,2016-09-06,"Pearl & Hermes",0,0,"PHR-00773",27.93865009,-175.86769332,"Forereef","Deep"
"73",10132,"CNET","MIXED","NWHI",2016,2016-09-06,"Pearl & Hermes",0,0,"PHR-00779",27.953997,-175.842854,"Forereef","Deep"
"74",10128,"CNET","MIXED","NWHI",2016,2016-09-06,"Pearl & Hermes",0,0,"PHR-01024",27.95412,-175.842344,"Forereef","Deep"
"75",10169,"CNET","MIXED","NWHI",2016,2016-09-09,"Pearl & Hermes",0,0,"PHR-00781",27.785364,-175.774837,"Forereef","Deep"
"76",10167,"CNET","MIXED","NWHI",2016,2016-09-09,"Pearl & Hermes",0,0,"PHR-01020",27.786061,-175.772951,"Forereef","Deep"
"77",10171,"CNET","MIXED","NWHI",2016,2016-09-09,"Pearl & Hermes",0,0,"PHR-00786",27.798208,-175.754445,"Forereef","Deep"
"78",10136,"CNET","MIXED","NWHI",2016,2016-09-06,"Pearl & Hermes",0,0,"PHR-00783",27.96185,-175.753823,"Forereef","Deep"
"79",10186,"CNET","MIXED","NWHI",2016,2016-09-10,"Pearl & Hermes",0,0,"PHR-00774",27.877105,-175.727172,"Forereef","Deep"
"80",10180,"CNET","MIXED","NWHI",2016,2016-09-10,"Pearl & Hermes",0,0,"PHR-01045",27.919506,-175.720293,"Forereef","Deep"
"81",10307,"CNET","MIXED","NWHI",2016,2016-09-19,"Lisianski",0,0,"LIS-00677",26.05667,-174.058901,"Forereef","Deep"
"82",10306,"CNET","MIXED","NWHI",2016,2016-09-19,"Lisianski",0,0,"LIS-00682",26.059457,-174.049637,"Forereef","Deep"
"83",10308,"CNET","MIXED","NWHI",2016,2016-09-19,"Lisianski",0,0,"LIS-00679",26.025678,-174.028353,"Forereef","Deep"
"84",10313,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00755",26.005995,-174.027122,"Forereef","Deep"
"85",10337,"CNET","MIXED","NWHI",2016,2016-09-21,"Lisianski",0,0,"LIS-00676",26.04651,-174.022138,"Forereef","Deep"
"86",10335,"CNET","MIXED","NWHI",2016,2016-09-21,"Lisianski",0,0,"LIS-00680",25.987461,-174.018562,"Forereef","Deep"
"87",10309,"CNET","MIXED","NWHI",2016,2016-09-19,"Lisianski",0,0,"LIS-00671",26.052362,-174.018342,"Forereef","Deep"
"88",10281,"CNET","MIXED","NWHI",2016,2016-09-17,"Lisianski",0,0,"LIS-00674",25.970492,-174.016967,"Forereef","Deep"
"89",10279,"CNET","MIXED","NWHI",2016,2016-09-17,"Lisianski",0,0,"LIS-00690",25.960474,-174.009881,"Forereef","Deep"
"90",10321,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00693",26.097259,-173.994384,"Forereef","Deep"
"91",10322,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00659",26.097267,-173.974585,"Forereef","Deep"
"92",10284,"CNET","MIXED","NWHI",2016,2016-09-17,"Lisianski",0,0,"LIS-00780",25.922979,-173.93801,"Forereef","Deep"
"93",10278,"CNET","MIXED","NWHI",2016,2016-09-17,"Lisianski",0,0,"LIS-00678",25.927345,-173.934243,"Forereef","Deep"
"94",10326,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00687",26.087213,-173.931441,"Forereef","Deep"
"95",10327,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00681",26.08552,-173.91958,"Forereef","Deep"
"96",10329,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00675",26.071467,-173.912699,"Forereef","Deep"
"97",10317,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00768",26.083646,-173.909774,"Forereef","Deep"
"98",10328,"CNET","MIXED","NWHI",2016,2016-09-20,"Lisianski",0,0,"LIS-00688",26.079741,-173.906437,"Forereef","Deep"
"99",10288,"CNET","MIXED","NWHI",2016,2016-09-18,"Lisianski",0,0,"LIS-00652",26.04834,-173.8961,"Forereef","Deep"
"100",10289,"CNET","MIXED","NWHI",2016,2016-09-18,"Lisianski",0,0,"LIS-00664",26.048342,-173.8961,"Forereef","Deep"
"101",10277,"CNET","MIXED","NWHI",2016,2016-09-17,"Lisianski",0,0,"LIS-00685",25.931223,-173.896054,"Forereef","Deep"
"102",10291,"CNET","MIXED","NWHI",2016,2016-09-18,"Lisianski",0,0,"LIS-00668",26.03325952,-173.87887884,"Forereef","Deep"
"103",10332,"CNET","MIXED","NWHI",2016,2016-09-21,"Lisianski",0,0,"LIS-00686",25.939799,-173.876961,"Forereef","Deep"
"104",10298,"CNET","MIXED","NWHI",2016,2016-09-18,"Lisianski",0,0,"LIS-00778",25.970153,-173.861812,"Forereef","Deep"
"105",8101,"CNET","MIXED","SAMOA",2015,2015-02-19,"Swains",0,0,"SWA-00407",-11.05343968,-171.09257371,"Forereef","Deep"
"106",2431,"CPCE","HUMAN","SAMOA",2010,2010-03-18,"Swains",0,0,"SWA-00235",-11.05662,-171.09174,"Forereef","Deep"
"107",2426,"CPCE","HUMAN","SAMOA",2010,2010-03-18,"Swains",0,0,"SWA-00201",-11.05922,-171.0909,"Forereef","Deep"
"108",8082,"CNET","MIXED","SAMOA",2015,2015-02-18,"Swains",0,0,"SWA-00510",-11.06085322,-171.08980584,"Forereef","Deep"
"109",2433,"CPCE","HUMAN","SAMOA",2010,2010-03-18,"Swains",0,0,"SWA-00213",-11.04723,-171.08669,"Forereef","Deep"
"110",2402,"CPCE","HUMAN","SAMOA",2010,2010-03-16,"Swains",0,0,"SWA-00234",-11.0665,-171.0843,"Forereef","Deep"
"111",8113,"CNET","MIXED","SAMOA",2015,2015-02-20,"Swains",0,0,"SWA-00415",-11.04673147,-171.08400716,"Forereef","Deep"
"112",8084,"CNET","MIXED","SAMOA",2015,2015-02-18,"Swains",0,0,"SWA-00427",-11.06705189,-171.083549,"Forereef","Deep"
"113",8093,"CNET","MIXED","SAMOA",2015,2015-02-19,"Swains",0,0,"SWA-00509",-11.04621,-171.08088,"Forereef","Deep"
"114",8053,"CNET","MIXED","SAMOA",2015,2015-02-15,"Swains",0,0,"SWA-00406",-11.04623158,-171.0806647,"Forereef","Deep"
"115",8097,"CNET","MIXED","SAMOA",2015,2015-02-19,"Swains",0,0,"SWA-00516",-11.067416,-171.076315,"Forereef","Deep"
"116",2430,"CPCE","HUMAN","SAMOA",2010,2010-03-18,"Swains",0,0,"SWA-00216",-11.04524,-171.07542,"Forereef","Deep"
"117",8091,"CNET","MIXED","SAMOA",2015,2015-02-19,"Swains",0,0,"SWA-00445",-11.06488508,-171.0724113,"Forereef","Deep"
"118",2410,"CPCE","HUMAN","SAMOA",2010,2010-03-16,"Swains",0,0,"SWA-00229",-11.06475,-171.0721,"Forereef","Deep"
"119",8050,"CNET","MIXED","SAMOA",2015,2015-02-15,"Swains",0,0,"SWA-00439",-11.06394522,-171.0716356,"Forereef","Deep"
"120",8045,"CNET","MIXED","SAMOA",2015,2015-02-15,"Swains",0,0,"SWA-00418",-11.04572992,-171.07049997,"Forereef","Deep"
"121",2406,"CPCE","HUMAN","SAMOA",2010,2010-03-16,"Swains",0,0,"SWA-00233",-11.06024,-171.06711,"Forereef","Deep"
"122",2419,"CPCE","HUMAN","SAMOA",2010,2010-03-17,"Swains",0,0,"SWA-00225",-11.05844,-171.06532,"Forereef","Deep"
"123",8086,"CNET","MIXED","SAMOA",2015,2015-02-18,"Swains",0,0,"SWA-00412",-11.05229421,-171.06460447,"Forereef","Deep"
"124",8058,"CNET","MIXED","SAMOA",2015,2015-02-15,"Swains",0,0,"SWA-00500",-11.05434165,-171.0639368,"Forereef","Deep"
"125",2418,"CPCE","HUMAN","SAMOA",2010,2010-03-17,"Swains",0,0,"SWA-00224",-11.05444,-171.06389,"Forereef","Deep"
"126",8155,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01585",-14.31243779,-170.83650883,"Forereef","Deep"
"127",8165,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01149",-14.30564518,-170.82850344,"Forereef","Deep"
"128",8241,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01176",-14.35709565,-170.82673009,"Forereef","Deep"
"129",8272,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-01316",-14.33259032,-170.82571009,"Forereef","Deep"
"130",2256,"CPCE","HUMAN","SAMOA",2010,2010-02-27,"Tutuila",0,0,"TUT-00413",-14.29955,-170.81781,"Forereef","Deep"
"131",8217,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01060",-14.29868678,-170.81644482,"Forereef","Deep"
"132",2208,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00229",-14.28391,-170.81412,"Forereef","Deep"
"133",2271,"CPCE","HUMAN","SAMOA",2010,2010-02-28,"Tutuila",0,0,"TUT-00344",-14.33291,-170.81322,"Forereef","Deep"
"134",2214,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00355",-14.28012,-170.81322,"Forereef","Deep"
"135",9253,"CNET","MIXED","SAMOA",2015,2015-11-04,"Tutuila",0,0,"TUT-02203",-14.28123138,-170.81195363,"Forereef","Deep"
"136",9244,"CNET","MIXED","SAMOA",2015,2015-11-02,"Tutuila",0,0,"TUT-02199",-14.28182473,-170.8109851,"Forereef","Deep"
"137",2227,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00304",-14.27839,-170.80986,"Forereef","Deep"
"138",9281,"CNET","MIXED","SAMOA",2015,2015-11-13,"Tutuila",0,0,"TUT-02205",-14.28060332,-170.80978548,"Forereef","Deep"
"139",8159,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01198",-14.28139633,-170.80951131,"Forereef","Deep"
"140",9229,"CNET","MIXED","SAMOA",2015,2015-10-27,"Tutuila",0,0,"TUT-02190",-14.29161572,-170.80644772,"Forereef","Deep"
"141",9261,"CNET","MIXED","SAMOA",2015,2015-11-06,"Tutuila",0,0,"TUT-02186",-14.29094274,-170.80431922,"Forereef","Deep"
"142",8243,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01250",-14.33824391,-170.80395067,"Forereef","Deep"
"143",9232,"CNET","MIXED","SAMOA",2015,2015-10-28,"Tutuila",0,0,"TUT-02189",-14.29119101,-170.80211101,"Forereef","Deep"
"144",8157,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01601",-14.29099378,-170.80188747,"Forereef","Deep"
"145",9239,"CNET","MIXED","SAMOA",2015,2015-10-30,"Tutuila",0,0,"TUT-02187",-14.28876235,-170.80002953,"Forereef","Deep"
"146",2270,"CPCE","HUMAN","SAMOA",2010,2010-02-28,"Tutuila",0,0,"TUT-00352",-14.3374,-170.79521,"Forereef","Deep"
"147",2209,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00291",-14.29002,-170.79231,"Forereef","Deep"
"148",8168,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01114",-14.28939384,-170.79099485,"Forereef","Deep"
"149",8288,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-02032",-14.35409937,-170.78794484,"Forereef","Deep"
"150",2192,"CPCE","HUMAN","SAMOA",2010,2010-02-20,"Tutuila",0,0,"TUT-00250",-14.35976,-170.78717,"Forereef","Deep"
"151",2177,"CPCE","HUMAN","SAMOA",2010,2010-02-20,"Tutuila",0,0,"TUT-00265",-14.36475,-170.78351,"Forereef","Deep"
"152",8286,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-02044",-14.36335701,-170.78185304,"Forereef","Deep"
"153",2228,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00457",-14.28812,-170.78069,"Forereef","Deep"
"154",8226,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01006",-14.28800253,-170.78060556,"Forereef","Deep"
"155",2264,"CPCE","HUMAN","SAMOA",2010,2010-02-28,"Tutuila",0,0,"TUT-00273",-14.36404,-170.77991,"Forereef","Deep"
"156",2180,"CPCE","HUMAN","SAMOA",2010,2010-02-20,"Tutuila",0,0,"TUT-00298",-14.36516,-170.77969,"Forereef","Deep"
"157",2153,"CPCE","HUMAN","SAMOA",2010,2010-02-18,"Tutuila",0,0,"TUT-00311",-14.3731,-170.77518,"Forereef","Deep"
"158",8278,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-01208",-14.37294926,-170.77432006,"Forereef","Deep"
"159",2187,"CPCE","HUMAN","SAMOA",2010,2010-02-20,"Tutuila",0,0,"TUT-00277",-14.36522,-170.77402,"Forereef","Deep"
"160",2263,"CPCE","HUMAN","SAMOA",2010,2010-02-28,"Tutuila",0,0,"TUT-00335",-14.36611,-170.77165,"Forereef","Deep"
"161",2151,"CPCE","HUMAN","SAMOA",2010,2010-02-18,"Tutuila",0,0,"TUT-00309",-14.36741,-170.77136,"Forereef","Deep"
"162",8162,"CNET","MIXED","SAMOA",2015,2015-03-01,"Tutuila",0,0,"TUT-01096",-14.2665835,-170.77122035,"Forereef","Deep"
"163",8275,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-01287",-14.36462796,-170.76817637,"Forereef","Deep"
"164",8061,"CNET","MIXED","SAMOA",2015,2015-02-17,"Tutuila",0,0,"TUT-01991",-14.364113,-170.768151,"Forereef","Deep"
"165",8070,"CNET","MIXED","SAMOA",2015,2015-02-17,"Tutuila",0,0,"TUT-01171",-14.36350428,-170.76743349,"Forereef","Deep"
"166",8237,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01187",-14.36323321,-170.7669667,"Forereef","Deep"
"167",8588,"CNET","MIXED","SAMOA",2015,2015-03-27,"Tutuila",0,0,"TUT-01996",-14.362804,-170.765738,"Forereef","Deep"
"168",8240,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01102",-14.36607175,-170.76388878,"Forereef","Deep"
"169",2159,"CPCE","HUMAN","SAMOA",2010,2010-02-18,"Tutuila",0,0,"TUT-00216",-14.36471,-170.76341,"Forereef","Deep"
"170",8232,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01987",-14.36670408,-170.76334848,"Forereef","Deep"
"171",8077,"CNET","MIXED","SAMOA",2015,2015-02-17,"Tutuila",0,0,"TUT-01985",-14.36681371,-170.76333256,"Forereef","Deep"
"172",8066,"CNET","MIXED","SAMOA",2015,2015-02-17,"Tutuila",0,0,"TUT-01138",-14.36384602,-170.76288764,"Forereef","Deep"
"173",8281,"CNET","MIXED","SAMOA",2015,2015-03-06,"Tutuila",0,0,"TUT-01273",-14.37168578,-170.76203831,"Forereef","Deep"
"174",8225,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01214",-14.28867191,-170.75800309,"Forereef","Deep"
"175",2216,"CPCE","HUMAN","SAMOA",2010,2010-02-22,"Tutuila",0,0,"TUT-00276",-14.28876,-170.75703,"Forereef","Deep"
"176",8579,"CNET","MIXED","SAMOA",2015,2015-03-27,"Tutuila",0,0,"TUT-01944",-14.36932024,-170.75418798,"Forereef","Deep"
"177",8233,"CNET","MIXED","SAMOA",2015,2015-03-05,"Tutuila",0,0,"TUT-01952",-14.362481,-170.746496,"Forereef","Deep"
"178",2335,"CPCE","HUMAN","SAMOA",2010,2010-03-07,"Tutuila",0,0,"TUT-00206",-14.27647,-170.73969,"Forereef","Deep"
"179",8214,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01024",-14.27826268,-170.73883183,"Forereef","Deep"
"180",8228,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01595",-14.28528,-170.73782,"Forereef","Deep"
"181",8222,"CNET","MIXED","SAMOA",2015,2015-03-04,"Tutuila",0,0,"TUT-01182",-14.25535066,-170.72990184,"Forereef","Deep"
"182",8593,"CNET","MIXED","SAMOA",2015,2015-03-27,"Tutuila",0,0,"TUT-01090",-14.35340686,-170.72943077,"Forereef","Deep"
"183",2223,"CPCE","HUMAN","SAMOA",2010,2010-02-23,"Tutuila",0,0,"TUT-00264",-14.27843,-170.72424,"Forereef","Deep"
"184",8583,"CNET","MIXED","SAMOA",2015,2015-03-27,"Tutuila",0,0,"TUT-01072",-14.34344388,-170.71845476,"Forereef","Deep"
"185",8317,"CNET","MIXED","SAMOA",2015,2015-03-12,"Tutuila",0,0,"TUT-02056",-14.336865,-170.704707,"Forereef","Deep"
"186",8300,"CNET","MIXED","SAMOA",2015,2015-03-07,"Tutuila",0,0,"TUT-01126",-14.33598356,-170.70198884,"Forereef","Deep"
