REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES
MARIAN,Anatahan,Anatahan,Forereef,Shallow,393.9252048,NOT,Anatahan,Anatahan,NOT,NOT,NOT,NOT,Ana,Ana,NA,NA,NA,Ana,NOT,Anatahan,"Assume average size island, assume dms each 1/3"
MARIAN,Arakane,Arakane,Forereef,Deep,24.5959461,NOT,Arakane,Arakane,NOT,NOT,NOT,NOT,Arakane,Arakane,NA,NA,NA,Arakane,NOT,Arakane,
MARIAN,Arakane,Arakane,Forereef,Mid,23.2565184,NOT,Arakane,Arakane,NOT,NOT,NOT,NOT,Arakane,Arakane,NA,NA,NA,Arakane,NOT,Arakane,
MARIAN,Asuncion,Asuncion,Forereef,Deep,64.03633046,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,
MARIAN,Asuncion,Asuncion,Forereef,Mid,130.7967187,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,523,ASC_MTMM,NOT,Asuncion,
MARIAN,Asuncion,Asuncion,Forereef,Shallow,53.77229254,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,
MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Deep,78.47331358,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Mid,52.80542635,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Shallow,20.23990304,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,36.860822,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,147,FDP_MTMM,NOT,Farallon de Pajaros,
MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,68.68271,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,275,FDP_MTMM,NOT,Farallon de Pajaros,
MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Shallow,32.916547,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,132,FDP_MTMM,NOT,Farallon de Pajaros,
MARIAN,Galvez,Galvez,Forereef,Deep,15.29549096,NOT,Galvez,Galvez,NOT,NOT,NOT,NOT,Galvez,Galvez,NA,NA,NA,Galvez,NOT,Galvez,
MARIAN,Guam,GUA_ACHANG,Forereef,Deep,13.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,55,GUA_EAST_ACHG,NOT,GUA_ACHANG,
MARIAN,Guam,GUA_ACHANG,Forereef,Mid,59.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,237,GUA_EAST_ACHG,NOT,GUA_ACHANG,
MARIAN,Guam,GUA_ACHANG,Forereef,Shallow,33.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,133,GUA_EAST_ACHG,NOT,GUA_ACHANG,
MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,664.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
MARIAN,Guam,GUA_EAST_OPEN,Forereef,Mid,1027.25,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,4109,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
MARIAN,Guam,GUA_EAST_OPEN,Forereef,Shallow,421.5,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,1686,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
MARIAN,Guam,GUA_HARBOR,Forereef,Deep,3.81,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,15,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
MARIAN,Guam,GUA_HARBOR,Forereef,Mid,38.29,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,153,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
MARIAN,Guam,GUA_HARBOR,Forereef,Shallow,95.17,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,381,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,438.75,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,1755,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,1035,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,4140,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,155.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
MARIAN,Guam,GUA_PATI_POINT,Forereef,Mid,159,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,636,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
MARIAN,Guam,GUA_PATI_POINT,Forereef,Shallow,36.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,145,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,18.5,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,74,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
MARIAN,Guam,GUA_PITI_BOMB,Forereef,Shallow,23.5,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,94,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
MARIAN,Guam,GUA_SASA_BAY,Forereef,Mid,2.54,NOT,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,10,GUA_HAR_WEST_SASA,NOT,GUA_SASA_BAY,
MARIAN,Guam,GUA_SASA_BAY,Forereef,Shallow,61.82,NOT,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,247,GUA_HAR_WEST_SASA,NOT,GUA_SASA_BAY,
MARIAN,Guam,GUA_TUMON,Forereef,Deep,27.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,
MARIAN,Guam,GUA_TUMON,Forereef,Mid,71.75,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,287,GUA_WEST_TUMB,NOT,GUA_TUMON,
MARIAN,Guam,GUA_TUMON,Forereef,Shallow,131,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,524,GUA_WEST_TUMB,NOT,GUA_TUMON,
MARIAN,Guguan,Guguan,Forereef,Deep,69.60776909,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,278,GUG_OPEN,NOT,Guguan,
MARIAN,Guguan,Guguan,Forereef,Mid,73.0388079,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,292,GUG_OPEN,NOT,Guguan,
MARIAN,Guguan,Guguan,Forereef,Shallow,57.31867709,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,229,GUG_OPEN,NOT,Guguan,
MARIAN,Maug,Maug,Forereef,Deep,87.73461767,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,351,MAU_MTMM,NOT,Maug,
MARIAN,Maug,Maug,Forereef,Mid,190.6950207,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,763,MAU_MTMM,NOT,Maug,
MARIAN,Maug,Maug,Forereef,Shallow,35.44106339,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,142,MAU_MTMM,NOT,Maug,
MARIAN,Pagan,Pagan,Forereef,Deep,571.3645349,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,2285,PAG_OPEN,NOT,Pagan,
MARIAN,Pagan,Pagan,Forereef,Mid,492.5006185,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,
MARIAN,Pagan,Pagan,Forereef,Shallow,449.0588004,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,
MARIAN,Pathfinder,Pathfinder,Forereef,Deep,33.67386448,NOT,Pathfinder,Pathfinder,NOT,NOT,NOT,NOT,Pathfinder,Pathfinder,NA,NA,NA,Pathfinder,NOT,Pathfinder,
MARIAN,Pathfinder,Pathfinder,Forereef,Mid,46.89481662,NOT,Pathfinder,Pathfinder,NOT,NOT,NOT,NOT,Pathfinder,Pathfinder,NA,NA,NA,Pathfinder,NOT,Pathfinder,
MARIAN,Rota,Rota,Forereef,Deep,187.5332091,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,750,ROT_OPEN,NOT,Rota,
MARIAN,Rota,Rota,Forereef,Mid,254.5438529,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,1018,ROT_OPEN,NOT,Rota,
MARIAN,Rota,Rota,Forereef,Shallow,889.2950898,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,3557,ROT_OPEN,NOT,Rota,
MARIAN,Saipan,Saipan,Backreef,Deep,0.102749263,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Backreef,Mid,0.838950538,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Backreef,Shallow,596.76696,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Forereef,Deep,1985.586578,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,7942,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Forereef,Mid,1132.596536,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,4530,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Forereef,Shallow,420.8277658,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,1683,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Lagoon,Mid,170.5443267,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,682,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,Lagoon,Shallow,412.3027837,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,1649,SAI_OPEN,NOT,Saipan,
MARIAN,Saipan,Saipan,OTHER,OTHER,126.9930931,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,NA,SAI_OPEN,NOT,Saipan,
MARIAN,Santa Rosa,Santa Rosa,Forereef,Deep,2262.645102,NOT,Santa Rosa,Santa Rosa,NOT,NOT,NOT,NOT,Santa Rosa,Santa Rosa,NA,NA,NA,Santa Rosa,NOT,Santa Rosa,
MARIAN,Santa Rosa,Santa Rosa,Forereef,Mid,1288.462096,NOT,Santa Rosa,Santa Rosa,NOT,NOT,NOT,NOT,Santa Rosa,Santa Rosa,NA,NA,NA,Santa Rosa,NOT,Santa Rosa,
MARIAN,Sarigan,Sarigan,Forereef,Deep,88.30851333,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,353,SAR_OPEN,NOT,Sarigan,
MARIAN,Sarigan,Sarigan,Forereef,Mid,29.81657193,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,119,SAR_OPEN,NOT,Sarigan,
MARIAN,Sarigan,Sarigan,Forereef,Shallow,79.43434663,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,318,SAR_OPEN,NOT,Sarigan,
MARIAN,Supply Reef,Supply Reef,Forereef,Deep,8.705859815,NOT,Supply Reef,Supply Reef,NOT,NOT,NOT,NOT,Supply Reef,Supply Reef,NA,NA,NA,Supply Reef,NOT,Supply Reef,
MARIAN,Supply Reef,Supply Reef,Forereef,Mid,1.192725779,NOT,Supply Reef,Supply Reef,NOT,NOT,NOT,NOT,Supply Reef,Supply Reef,NA,NA,NA,Supply Reef,NOT,Supply Reef,
MARIAN,Tatsumi,Tatsumi,Forereef,Deep,88.09014362,NOT,Tatsumi,Tatsumi,NOT,NOT,NOT,NOT,Tatsumi,Tatsumi,NA,NA,NA,Tatsumi,NOT,Tatsumi,
MARIAN,Tatsumi,Tatsumi,Forereef,Mid,136.1279988,NOT,Tatsumi,Tatsumi,NOT,NOT,NOT,NOT,Tatsumi,Tatsumi,NA,NA,NA,Tatsumi,NOT,Tatsumi,
MARIAN,Tinian,Tinian,Forereef,Deep,557.103082,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,2228,TIN_OPEN,NOT,Tinian,
MARIAN,Tinian,Tinian,Forereef,Mid,534.0549959,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,2136,TIN_OPEN,NOT,Tinian,
MARIAN,Tinian,Tinian,Forereef,Shallow,323.0482252,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,1292,TIN_OPEN,NOT,Tinian,
MHI,Hawaii,HAW_HAMAKUA,Forereef,Deep,1479.311358,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,5917,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
MHI,Hawaii,HAW_HAMAKUA,Forereef,Mid,2334.19033,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,9337,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
MHI,Hawaii,HAW_HAMAKUA,Forereef,Shallow,1117.329716,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,4469,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
MHI,Hawaii,HAW_KONA,Forereef,Deep,1546.877064,Hawaii,HAW_KONA,HAW_KONA,NOT,NOT,NOT,NOT,HAW_CR,HAW_KO,CR,OPEN,6188,HAW_CRKO_CR_OPEN,NOT,HAW_KONA,
MHI,Hawaii,HAW_KONA,Forereef,Mid,2362.718917,Hawaii,HAW_KONA,HAW_KONA,NOT,NOT,NOT,NOT,HAW_CR,HAW_KO,CR,OPEN,9451,HAW_CRKO_CR_OPEN,NOT,HAW_KONA,
MHI,Hawaii,HAW_KONA,Forereef,Shallow,1817.863584,Hawaii,HAW_KONA,HAW_KONA,NOT,NOT,NOT,NOT,HAW_CR,HAW_KO,CR,OPEN,7271,HAW_CRKO_CR_OPEN,NOT,HAW_KONA,
MHI,Hawaii,HAW_PUNA,Forereef,Deep,1446.862405,Hawaii,HAW_PUNA,HAW_PUNA,NOT,NOT,NOT,NOT,HAW_CM,HAW_PU,CM,OPEN,5787,HAW_CMPU_CM_OPEN,NOT,HAW_PUNA,
