,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,AREA_HA_2023,AREA_HA_2024,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES
22,MARIAN,Agrihan,Agrihan,Forereef,Shallow,343.1901754,116.98,CNMI_UNPOP,Agrihan,Agrihan,NOT,NOT,NOT,NOT,AGR,AGR,NOT,OPEN,1373,AGR_OPEN,NOT,Agrihan,
23,MARIAN,Aguijan,Aguijan,Forereef,Deep,119.2887963,300.579,SaTiAg,Aguijan,Aguijan,NOT,NOT,NOT,NOT,AGU,AGU,NOT,OPEN,477,AGU_OPEN,NOT,Aguijan,
24,MARIAN,Aguijan,Aguijan,Forereef,Mid,129.0007981,190.284,SaTiAg,Aguijan,Aguijan,NOT,NOT,NOT,NOT,AGU,AGU,NOT,OPEN,516,AGU_OPEN,NOT,Aguijan,
25,MARIAN,Aguijan,Aguijan,Forereef,Shallow,157.3007294,17.772,SaTiAg,Aguijan,Aguijan,NOT,NOT,NOT,NOT,AGU,AGU,NOT,OPEN,629,AGU_OPEN,NOT,Aguijan,
26,MARIAN,Alamagan,Alamagan,Forereef,Deep,112.8532954,159.86,CNMI_UNPOP,Alamagan,Alamagan,NOT,NOT,NOT,NOT,ALA,ALA,NOT,OPEN,451,ALA_OPEN,NOT,Alamagan,
27,MARIAN,Alamagan,Alamagan,Forereef,Mid,162.4144779,167.45,CNMI_UNPOP,Alamagan,Alamagan,NOT,NOT,NOT,NOT,ALA,ALA,NOT,OPEN,650,ALA_OPEN,NOT,Alamagan,
28,MARIAN,Alamagan,Alamagan,Forereef,Shallow,71.071876,33.27,CNMI_UNPOP,Alamagan,Alamagan,NOT,NOT,NOT,NOT,ALA,ALA,NOT,OPEN,284,ALA_OPEN,NOT,Alamagan,
29,MARIAN,Anatahan,Anatahan,Forereef,Deep,393.9252048,NA,NOT,Anatahan,Anatahan,NOT,NOT,NOT,NOT,Ana,Ana,NA,NA,NA,Ana,NOT,Anatahan,"Assume average size island, assume dms each 1/3"
30,MARIAN,Anatahan,Anatahan,Forereef,Mid,393.9252048,NA,NOT,Anatahan,Anatahan,NOT,NOT,NOT,NOT,Ana,Ana,NA,NA,NA,Ana,NOT,Anatahan,"Assume average size island, assume dms each 1/3"
31,MARIAN,Anatahan,Anatahan,Forereef,Shallow,393.9252048,NA,NOT,Anatahan,Anatahan,NOT,NOT,NOT,NOT,Ana,Ana,NA,NA,NA,Ana,NOT,Anatahan,"Assume average size island, assume dms each 1/3"
32,MARIAN,Arakane,Arakane,Forereef,Deep,24.5959461,NA,NOT,Arakane,Arakane,NOT,NOT,NOT,NOT,Arakane,Arakane,NA,NA,NA,Arakane,NOT,Arakane,
33,MARIAN,Arakane,Arakane,Forereef,Mid,23.2565184,NA,NOT,Arakane,Arakane,NOT,NOT,NOT,NOT,Arakane,Arakane,NA,NA,NA,Arakane,NOT,Arakane,
34,MARIAN,Asuncion,Asuncion,Forereef,Deep,64.03633046,56.875,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,256,ASC_MTMM,NOT,Asuncion,
35,MARIAN,Asuncion,Asuncion,Forereef,Mid,130.7967187,136.54,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,523,ASC_MTMM,NOT,Asuncion,
36,MARIAN,Asuncion,Asuncion,Forereef,Shallow,53.77229254,32.485,MTMNM,Asuncion,Asuncion,NOT,NOT,NOT,NOT,ASC,ASC,NOT,MTMM,215,ASC_MTMM,NOT,Asuncion,
37,MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Deep,78.47331358,NA,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
38,MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Mid,52.80542635,NA,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
39,MARIAN,Farallon de Medenilla,Farallon de Medenilla,Forereef,Shallow,20.23990304,NA,NOT,Farallon de Medenilla,Farallon de Medenilla,NOT,NOT,NOT,NOT,Farallon de Medenilla,Farallon de Medenilla,NA,NA,NA,Farallon de Medenilla_NA,NOT,Farallon de Medenilla,
40,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,36.860822,36.97,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,147,FDP_MTMM,NOT,Farallon de Pajaros,
41,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,68.68271,68.07,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,275,FDP_MTMM,NOT,Farallon de Pajaros,
42,MARIAN,Farallon de Pajaros,Farallon de Pajaros,Forereef,Shallow,32.916547,5.07,MTMNM,Farallon de Pajaros,Farallon de Pajaros,NOT,NOT,NOT,NOT,FDP,FDP,NOT,MTMM,132,FDP_MTMM,NOT,Farallon de Pajaros,
43,MARIAN,Galvez,Galvez,Forereef,Deep,15.29549096,NA,NOT,Galvez,Galvez,NOT,NOT,NOT,NOT,Galvez,Galvez,NA,NA,NA,Galvez,NOT,Galvez,
44,MARIAN,Guam,GUA_ACHANG,Forereef,Deep,13.75,15.086,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,55,GUA_EAST_ACHG,NOT,GUA_ACHANG,
45,MARIAN,Guam,GUA_ACHANG,Forereef,Mid,59.25,59.344,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,237,GUA_EAST_ACHG,NOT,GUA_ACHANG,
46,MARIAN,Guam,GUA_ACHANG,Forereef,Shallow,33.25,32.66,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,133,GUA_EAST_ACHG,NOT,GUA_ACHANG,
47,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Deep,664.5,675.801,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,2658,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
48,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Mid,1027.25,1022.142,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,4109,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
49,MARIAN,Guam,GUA_EAST_OPEN,Forereef,Shallow,421.5,411.264,GUAM_EAST_OPEN,GUA_EAST_OPEN,Guam,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,NOT,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,1686,GUA_EAST_OPEN,NOT,GUA_EAST_OPEN,
50,MARIAN,Guam,GUA_HARBOR,Forereef,Deep,3.81,1.214,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,15,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
51,MARIAN,Guam,GUA_HARBOR,Forereef,Mid,38.29,3.111,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,153,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
52,MARIAN,Guam,GUA_HARBOR,Forereef,Shallow,95.17,4.223,NOT,GUA_HARBOR,Guam,GUA_HARBOR,GUA_HARBOR,NOT,NOT,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,381,GUA_HAR_WEST_OPEN,NOT,GUA_HARBOR,
53,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Deep,438.75,462.866,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,1755,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
54,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Mid,1035,1029.823,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,4140,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
55,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,756.5,476.962,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,
56,MARIAN,Guam,GUA_PATI_POINT,Forereef,Deep,155.25,171.972,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,621,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
57,MARIAN,Guam,GUA_PATI_POINT,Forereef,Mid,159,157.947,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,636,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
58,MARIAN,Guam,GUA_PATI_POINT,Forereef,Shallow,36.25,31.416,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_EAST_MPA,GUA_EAST,NOT,PATI,145,GUA_EAST_PATI,NOT,GUA_PATI_POINT,
59,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Deep,18.5,20.329,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,74,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
60,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,40.25,44.564,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
61,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Shallow,23.5,28.315,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,94,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,
62,MARIAN,Guam,GUA_SASA_BAY,Forereef,Mid,2.54,NA,NOT,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,10,GUA_HAR_WEST_SASA,NOT,GUA_SASA_BAY,
63,MARIAN,Guam,GUA_SASA_BAY,Forereef,Shallow,61.82,NA,NOT,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,247,GUA_HAR_WEST_SASA,NOT,GUA_SASA_BAY,
64,MARIAN,Guam,GUA_TUMON,Forereef,Deep,27.75,27.244,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,111,GUA_WEST_TUMB,NOT,GUA_TUMON,
65,MARIAN,Guam,GUA_TUMON,Forereef,Mid,71.75,62.842,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,287,GUA_WEST_TUMB,NOT,GUA_TUMON,
66,MARIAN,Guam,GUA_TUMON,Forereef,Shallow,131,16.565,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,524,GUA_WEST_TUMB,NOT,GUA_TUMON,
67,MARIAN,Guguan,Guguan,Forereef,Deep,69.60776909,67.87,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,278,GUG_OPEN,NOT,Guguan,
68,MARIAN,Guguan,Guguan,Forereef,Mid,73.0388079,89.73,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,292,GUG_OPEN,NOT,Guguan,
69,MARIAN,Guguan,Guguan,Forereef,Shallow,57.31867709,13.28,CNMI_UNPOP,Guguan,Guguan,NOT,NOT,NOT,NOT,GUG,GUG,NOT,OPEN,229,GUG_OPEN,NOT,Guguan,
70,MARIAN,Maug,Maug,Forereef,Deep,87.73461767,83.64,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,351,MAU_MTMM,NOT,Maug,
71,MARIAN,Maug,Maug,Forereef,Mid,190.6950207,179.345,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,763,MAU_MTMM,NOT,Maug,
72,MARIAN,Maug,Maug,Forereef,Shallow,35.44106339,22.162,MTMNM,Maug,Maug,NOT,NOT,NOT,NOT,MAU,MAU,NOT,MTMM,142,MAU_MTMM,NOT,Maug,
73,MARIAN,Pagan,Pagan,Forereef,Deep,571.3645349,619.16,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,2285,PAG_OPEN,NOT,Pagan,
74,MARIAN,Pagan,Pagan,Forereef,Mid,492.5006185,498.59,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1970,PAG_OPEN,NOT,Pagan,
75,MARIAN,Pagan,Pagan,Forereef,Shallow,449.0588004,28.62,CNMI_UNPOP,Pagan,Pagan,NOT,NOT,NOT,NOT,PAG,PAG,NOT,OPEN,1796,PAG_OPEN,NOT,Pagan,
76,MARIAN,Pathfinder,Pathfinder,Forereef,Deep,33.67386448,NA,NOT,Pathfinder,Pathfinder,NOT,NOT,NOT,NOT,Pathfinder,Pathfinder,NA,NA,NA,Pathfinder,NOT,Pathfinder,
77,MARIAN,Pathfinder,Pathfinder,Forereef,Mid,46.89481662,NA,NOT,Pathfinder,Pathfinder,NOT,NOT,NOT,NOT,Pathfinder,Pathfinder,NA,NA,NA,Pathfinder,NOT,Pathfinder,
78,MARIAN,Rota,Rota,Forereef,Deep,187.5332091,292.826,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,750,ROT_OPEN,NOT,Rota,
79,MARIAN,Rota,Rota,Forereef,Mid,254.5438529,601.208,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,1018,ROT_OPEN,NOT,Rota,
80,MARIAN,Rota,Rota,Forereef,Shallow,889.2950898,166.361,Rota,Rota,Rota,NOT,NOT,NOT,NOT,ROT,ROT,NOT,OPEN,3557,ROT_OPEN,NOT,Rota,
81,MARIAN,Saipan,Saipan,Backreef,Deep,0.102749263,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
82,MARIAN,Saipan,Saipan,Backreef,Mid,0.838950538,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
83,MARIAN,Saipan,Saipan,Backreef,Shallow,596.76696,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,2391,SAI_OPEN,NOT,Saipan,
84,MARIAN,Saipan,Saipan,Forereef,Deep,1985.586578,1891.592,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,7942,SAI_OPEN,NOT,Saipan,
85,MARIAN,Saipan,Saipan,Forereef,Mid,1132.596536,1216.23,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,4530,SAI_OPEN,NOT,Saipan,
86,MARIAN,Saipan,Saipan,Forereef,Shallow,420.8277658,344.5,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,1683,SAI_OPEN,NOT,Saipan,
87,MARIAN,Saipan,Saipan,Lagoon,Mid,170.5443267,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,682,SAI_OPEN,NOT,Saipan,
88,MARIAN,Saipan,Saipan,Lagoon,Shallow,412.3027837,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,1649,SAI_OPEN,NOT,Saipan,
89,MARIAN,Saipan,Saipan,OTHER,OTHER,126.9930931,NA,SaTiAg,Saipan,Saipan,NOT,NOT,NOT,NOT,SAI,SAI,NOT,OPEN,NA,SAI_OPEN,NOT,Saipan,
90,MARIAN,Santa Rosa,Santa Rosa,Forereef,Deep,2262.645102,NA,NOT,Santa Rosa,Santa Rosa,NOT,NOT,NOT,NOT,Santa Rosa,Santa Rosa,NA,NA,NA,Santa Rosa,NOT,Santa Rosa,
91,MARIAN,Santa Rosa,Santa Rosa,Forereef,Mid,1288.462096,NA,NOT,Santa Rosa,Santa Rosa,NOT,NOT,NOT,NOT,Santa Rosa,Santa Rosa,NA,NA,NA,Santa Rosa,NOT,Santa Rosa,
92,MARIAN,Sarigan,Sarigan,Forereef,Deep,88.30851333,88.57,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,353,SAR_OPEN,NOT,Sarigan,
93,MARIAN,Sarigan,Sarigan,Forereef,Mid,29.81657193,59.56,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,119,SAR_OPEN,NOT,Sarigan,
94,MARIAN,Sarigan,Sarigan,Forereef,Shallow,79.43434663,32.3,CNMI_UNPOP,Sarigan,Sarigan,NOT,NOT,NOT,NOT,SAR,SAR,NOT,OPEN,318,SAR_OPEN,NOT,Sarigan,
95,MARIAN,Supply Reef,Supply Reef,Forereef,Deep,8.705859815,NA,NOT,Supply Reef,Supply Reef,NOT,NOT,NOT,NOT,Supply Reef,Supply Reef,NA,NA,NA,Supply Reef,NOT,Supply Reef,
96,MARIAN,Supply Reef,Supply Reef,Forereef,Mid,1.192725779,NA,NOT,Supply Reef,Supply Reef,NOT,NOT,NOT,NOT,Supply Reef,Supply Reef,NA,NA,NA,Supply Reef,NOT,Supply Reef,
97,MARIAN,Tatsumi,Tatsumi,Forereef,Deep,88.09014362,NA,NOT,Tatsumi,Tatsumi,NOT,NOT,NOT,NOT,Tatsumi,Tatsumi,NA,NA,NA,Tatsumi,NOT,Tatsumi,
98,MARIAN,Tatsumi,Tatsumi,Forereef,Mid,136.1279988,NA,NOT,Tatsumi,Tatsumi,NOT,NOT,NOT,NOT,Tatsumi,Tatsumi,NA,NA,NA,Tatsumi,NOT,Tatsumi,
99,MARIAN,Tinian,Tinian,Forereef,Deep,557.103082,605.69,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,2228,TIN_OPEN,NOT,Tinian,
100,MARIAN,Tinian,Tinian,Forereef,Mid,534.0549959,699.052,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,2136,TIN_OPEN,NOT,Tinian,
101,MARIAN,Tinian,Tinian,Forereef,Shallow,323.0482252,143.785,SaTiAg,Tinian,Tinian,NOT,NOT,NOT,NOT,TIN,TIN,NOT,OPEN,1292,TIN_OPEN,NOT,Tinian,
102,MHI,Hawaii,HAW_HAMAKUA,Forereef,Deep,1479.311358,1759.578,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,5917,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
103,MHI,Hawaii,HAW_HAMAKUA,Forereef,Mid,2334.19033,1918.9,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,9337,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
104,MHI,Hawaii,HAW_HAMAKUA,Forereef,Shallow,1117.329716,621.668,Hawaii,HAW_HAMAKUA,HAW_HAMAKUA,NOT,NOT,NOT,NOT,HAW_CM,HAW_HA,CM,OPEN,4469,HAW_CMHA_CM_OPEN,NOT,HAW_HAMAKUA,Not much hard/soft information
