REGION,REP_CARD,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION_DS,AREA_HA,NH,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,BENTHIC_BASIC,SAMOA_CLIMATE,NOTES
MARIAN,NOT,Farallon de Medenilla,Farallon de Medenilla,Forereef,Shallow,Farallon de Medenilla,Farallon de Medenilla,NA,NA,20.23990304,NA,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla,Farallon de Medenilla_NA,NOT,
MARIAN,MTMNM,Farallon de Pajaros,Farallon de Pajaros,Forereef,Deep,FDP,FDP,NOT,MTMM,36.860822,147,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,FDP_MTMM,NOT,
MARIAN,MTMNM,Farallon de Pajaros,Farallon de Pajaros,Forereef,Mid,FDP,FDP,NOT,MTMM,68.68271,275,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,FDP_MTMM,NOT,
MARIAN,MTMNM,Farallon de Pajaros,Farallon de Pajaros,Forereef,Shallow,FDP,FDP,NOT,MTMM,32.916547,132,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,Farallon de Pajaros,FDP_MTMM,NOT,
MARIAN,NOT,Galvez,Galvez,Forereef,Deep,Galvez,Galvez,NA,NA,15.29549096,NA,Galvez,Galvez,Galvez,Galvez,Galvez,Galvez,NOT,
MARIAN,GUAM_MP,Guam,GUA_ACHANG,Forereef,Deep,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,13.75,55,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_EAST_ACHG,NOT,
MARIAN,GUAM_MP,Guam,GUA_ACHANG,Forereef,Mid,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,59.25,237,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_EAST_ACHG,NOT,
MARIAN,GUAM_MP,Guam,GUA_ACHANG,Forereef,Shallow,GUA_EAST_MPA,GUA_EAST,NOT,ACHG,33.25,133,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_ACHANG,GUA_EAST_ACHG,NOT,
MARIAN,GUAM_EAST_OPEN,Guam,GUA_EAST_OPEN,Forereef,Deep,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,664.5,2658,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,
MARIAN,GUAM_EAST_OPEN,Guam,GUA_EAST_OPEN,Forereef,Mid,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,1027.25,4109,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,
MARIAN,GUAM_EAST_OPEN,Guam,GUA_EAST_OPEN,Forereef,Shallow,GUA_EAST_OPEN,GUA_EAST,NOT,OPEN,421.5,1686,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,GUA_EAST_OPEN,NOT,
MARIAN,NOT,Guam,GUA_HARBOR,Forereef,Deep,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,3.81,15,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HAR_WEST_OPEN,NOT,
MARIAN,NOT,Guam,GUA_HARBOR,Forereef,Mid,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,38.29,153,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HAR_WEST_OPEN,NOT,
MARIAN,NOT,Guam,GUA_HARBOR,Forereef,Shallow,GUA_WEST_OPEN,GUA_HAR_WEST,NOT,OPEN,95.17,381,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HARBOR,GUA_HAR_WEST_OPEN,NOT,
MARIAN,GUAM_WEST_OPEN,Guam,GUA_WEST_OPEN,Forereef,Deep,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,438.75,1755,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,
MARIAN,GUAM_WEST_OPEN,Guam,GUA_WEST_OPEN,Forereef,Mid,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,1035,4140,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,
MARIAN,GUAM_WEST_OPEN,Guam,GUA_WEST_OPEN,Forereef,Shallow,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,756.5,3026,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,
MARIAN,GUAM_MP,Guam,GUA_PATI_POINT,Forereef,Deep,GUA_EAST_MPA,GUA_EAST,NOT,PATI,155.25,621,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_EAST_PATI,NOT,
MARIAN,GUAM_MP,Guam,GUA_PATI_POINT,Forereef,Mid,GUA_EAST_MPA,GUA_EAST,NOT,PATI,159,636,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_EAST_PATI,NOT,
MARIAN,GUAM_MP,Guam,GUA_PATI_POINT,Forereef,Shallow,GUA_EAST_MPA,GUA_EAST,NOT,PATI,36.25,145,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_PATI_POINT,GUA_EAST_PATI,NOT,
MARIAN,GUAM_MP,Guam,GUA_PITI_BOMB,Forereef,Deep,GUA_WEST_MPA,GUA_WEST,NOT,PITI,18.5,74,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_WEST_PITI,NOT,
MARIAN,GUAM_MP,Guam,GUA_PITI_BOMB,Forereef,Mid,GUA_WEST_MPA,GUA_WEST,NOT,PITI,40.25,161,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_WEST_PITI,NOT,
MARIAN,GUAM_MP,Guam,GUA_PITI_BOMB,Forereef,Shallow,GUA_WEST_MPA,GUA_WEST,NOT,PITI,23.5,94,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_PITI_BOMB,GUA_WEST_PITI,NOT,
MARIAN,NOT,Guam,GUA_SASA_BAY,Forereef,Mid,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,2.54,10,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_HAR_WEST_SASA,NOT,
MARIAN,NOT,Guam,GUA_SASA_BAY,Forereef,Shallow,GUA_WEST_MPA,GUA_HAR_WEST,NOT,SASA,61.82,247,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_SASA_BAY,GUA_HAR_WEST_SASA,NOT,
MARIAN,GUAM_MP,Guam,GUA_TUMON,Forereef,Deep,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,27.75,111,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_WEST_TUMB,NOT,
MARIAN,GUAM_MP,Guam,GUA_TUMON,Forereef,Mid,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,71.75,287,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_WEST_TUMB,NOT,
MARIAN,GUAM_MP,Guam,GUA_TUMON,Forereef,Shallow,GUA_WEST_MPA,GUA_WEST,NOT,TUMB,131,524,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_TUMON,GUA_WEST_TUMB,NOT,
MARIAN,CNMI_UNPOP,Guguan,Guguan,Forereef,Deep,GUG,GUG,NOT,OPEN,69.60776909,278,Guguan,Guguan,Guguan,Guguan,Guguan,GUG_OPEN,NOT,
MARIAN,CNMI_UNPOP,Guguan,Guguan,Forereef,Mid,GUG,GUG,NOT,OPEN,73.0388079,292,Guguan,Guguan,Guguan,Guguan,Guguan,GUG_OPEN,NOT,
MARIAN,CNMI_UNPOP,Guguan,Guguan,Forereef,Shallow,GUG,GUG,NOT,OPEN,57.31867709,229,Guguan,Guguan,Guguan,Guguan,Guguan,GUG_OPEN,NOT,
MARIAN,MTMNM,Maug,Maug,Forereef,Deep,MAU,MAU,NOT,MTMM,87.73461767,351,Maug,Maug,Maug,Maug,Maug,MAU_MTMM,NOT,
MARIAN,MTMNM,Maug,Maug,Forereef,Mid,MAU,MAU,NOT,MTMM,190.6950207,763,Maug,Maug,Maug,Maug,Maug,MAU_MTMM,NOT,
MARIAN,MTMNM,Maug,Maug,Forereef,Shallow,MAU,MAU,NOT,MTMM,35.44106339,142,Maug,Maug,Maug,Maug,Maug,MAU_MTMM,NOT,
MARIAN,CNMI_UNPOP,Pagan,Pagan,Forereef,Deep,PAG,PAG,NOT,OPEN,571.3645349,2285,Pagan,Pagan,Pagan,Pagan,Pagan,PAG_OPEN,NOT,
MARIAN,CNMI_UNPOP,Pagan,Pagan,Forereef,Mid,PAG,PAG,NOT,OPEN,492.5006185,1970,Pagan,Pagan,Pagan,Pagan,Pagan,PAG_OPEN,NOT,
MARIAN,CNMI_UNPOP,Pagan,Pagan,Forereef,Shallow,PAG,PAG,NOT,OPEN,449.0588004,1796,Pagan,Pagan,Pagan,Pagan,Pagan,PAG_OPEN,NOT,
MARIAN,NOT,Pathfinder,Pathfinder,Forereef,Deep,Pathfinder,Pathfinder,NA,NA,33.67386448,NA,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,NOT,
MARIAN,NOT,Pathfinder,Pathfinder,Forereef,Mid,Pathfinder,Pathfinder,NA,NA,46.89481662,NA,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,Pathfinder,NOT,
MARIAN,Rota,Rota,Rota,Forereef,Deep,ROT,ROT,NOT,OPEN,187.5332091,750,Rota,Rota,Rota,Rota,Rota,ROT_OPEN,NOT,
MARIAN,Rota,Rota,Rota,Forereef,Mid,ROT,ROT,NOT,OPEN,254.5438529,1018,Rota,Rota,Rota,Rota,Rota,ROT_OPEN,NOT,
MARIAN,Rota,Rota,Rota,Forereef,Shallow,ROT,ROT,NOT,OPEN,889.2950898,3557,Rota,Rota,Rota,Rota,Rota,ROT_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Backreef,Deep,SAI,SAI,NOT,OPEN,0.102749263,2391,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Backreef,Mid,SAI,SAI,NOT,OPEN,0.838950538,2391,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Backreef,Shallow,SAI,SAI,NOT,OPEN,596.76696,2391,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Forereef,Deep,SAI,SAI,NOT,OPEN,1985.586578,7942,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Forereef,Mid,SAI,SAI,NOT,OPEN,1132.596536,4530,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Forereef,Shallow,SAI,SAI,NOT,OPEN,420.8277658,1683,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Lagoon,Mid,SAI,SAI,NOT,OPEN,170.5443267,682,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,Lagoon,Shallow,SAI,SAI,NOT,OPEN,412.3027837,1649,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,SaTiAg,Saipan,Saipan,OTHER,OTHER,SAI,SAI,NOT,OPEN,126.9930931,NA,Saipan,Saipan,Saipan,Saipan,Saipan,SAI_OPEN,NOT,
MARIAN,NOT,Santa Rosa,Santa Rosa,Forereef,Deep,Santa Rosa,Santa Rosa,NA,NA,2262.645102,NA,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,NOT,
MARIAN,NOT,Santa Rosa,Santa Rosa,Forereef,Mid,Santa Rosa,Santa Rosa,NA,NA,1288.462096,NA,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,Santa Rosa,NOT,
MARIAN,CNMI_UNPOP,Sarigan,Sarigan,Forereef,Deep,SAR,SAR,NOT,OPEN,88.30851333,353,Sarigan,Sarigan,Sarigan,Sarigan,Sarigan,SAR_OPEN,NOT,
MARIAN,CNMI_UNPOP,Sarigan,Sarigan,Forereef,Mid,SAR,SAR,NOT,OPEN,29.81657193,119,Sarigan,Sarigan,Sarigan,Sarigan,Sarigan,SAR_OPEN,NOT,
MARIAN,CNMI_UNPOP,Sarigan,Sarigan,Forereef,Shallow,SAR,SAR,NOT,OPEN,79.43434663,318,Sarigan,Sarigan,Sarigan,Sarigan,Sarigan,SAR_OPEN,NOT,
MARIAN,NOT,Supply Reef,Supply Reef,Forereef,Deep,Supply Reef,Supply Reef,NA,NA,8.705859815,NA,Supply Reef,Supply Reef,Supply Reef,Supply Reef,Supply Reef,Supply Reef,NOT,
MARIAN,NOT,Supply Reef,Supply Reef,Forereef,Mid,Supply Reef,Supply Reef,NA,NA,1.192725779,NA,Supply Reef,Supply Reef,Supply Reef,Supply Reef,Supply Reef,Supply Reef,NOT,
MARIAN,NOT,Tatsumi,Tatsumi,Forereef,Deep,Tatsumi,Tatsumi,NA,NA,88.09014362,NA,Tatsumi,Tatsumi,Tatsumi,Tatsumi,Tatsumi,Tatsumi,NOT,
MARIAN,NOT,Tatsumi,Tatsumi,Forereef,Mid,Tatsumi,Tatsumi,NA,NA,136.1279988,NA,Tatsumi,Tatsumi,Tatsumi,Tatsumi,Tatsumi,Tatsumi,NOT,
MARIAN,SaTiAg,Tinian,Tinian,Forereef,Deep,TIN,TIN,NOT,OPEN,557.103082,2228,Tinian,Tinian,Tinian,Tinian,Tinian,TIN_OPEN,NOT,
MARIAN,SaTiAg,Tinian,Tinian,Forereef,Mid,TIN,TIN,NOT,OPEN,534.0549959,2136,Tinian,Tinian,Tinian,Tinian,Tinian,TIN_OPEN,NOT,
MARIAN,SaTiAg,Tinian,Tinian,Forereef,Shallow,TIN,TIN,NOT,OPEN,323.0482252,1292,Tinian,Tinian,Tinian,Tinian,Tinian,TIN_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_HAMAKUA,Forereef,Deep,HAW_CM,HAW_HA,CM,OPEN,1479.311358,5917,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_CMHA_CM_OPEN,NOT,Not much hard/soft information
MHI,Hawaii,Hawaii,HAW_HAMAKUA,Forereef,Mid,HAW_CM,HAW_HA,CM,OPEN,2334.19033,9337,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_CMHA_CM_OPEN,NOT,Not much hard/soft information
MHI,Hawaii,Hawaii,HAW_HAMAKUA,Forereef,Shallow,HAW_CM,HAW_HA,CM,OPEN,1117.329716,4469,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_HAMAKUA,HAW_CMHA_CM_OPEN,NOT,Not much hard/soft information
MHI,Hawaii,Hawaii,HAW_KONA,Forereef,Deep,HAW_CR,HAW_KO,CR,OPEN,1546.877064,6188,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_CRKO_CR_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_KONA,Forereef,Mid,HAW_CR,HAW_KO,CR,OPEN,2362.718917,9451,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_CRKO_CR_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_KONA,Forereef,Shallow,HAW_CR,HAW_KO,CR,OPEN,1817.863584,7271,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_KONA,HAW_CRKO_CR_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_PUNA,Forereef,Deep,HAW_CM,HAW_PU,CM,OPEN,1446.862405,5787,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_CMPU_CM_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_PUNA,Forereef,Mid,HAW_CM,HAW_PU,CM,OPEN,1603.885128,6416,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_CMPU_CM_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_PUNA,Forereef,Shallow,HAW_CM,HAW_PU,CM,OPEN,1012.92738,4052,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_PUNA,HAW_CMPU_CM_OPEN,NOT,
MHI,Hawaii,Hawaii,HAW_SE,Forereef,Deep,HAW_CM,HAW_SE,CM,OPEN,593.4841055,2374,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_SE,HAW_CMSE_CM_OPEN,NOT,
